t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,dph_rate_pred,dec_rate_pred,train_intervals,irrig_to_gap_ratio,last_event_age,fert_last_event_age,gap_bin,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-09-18 10:30:00,2025-09-18 12:00:00,1.5,9.35,0.365,7.27,0.98,9.787331040662721,0.29319264092558556,-2.08,0.615,0.4373310406627219,-0.07180735907441443,0.2915540271084813,-0.04787157271627629,97,66.66666666666667,90.0,90.0,0-4h,2.5173310406627216,0.6868073590744144,2.5173310406627216,-0.6868073590744144
2025-09-18 12:00:00,2025-09-18 13:10:00,1.1666666666666667,7.27,0.98,7.08,0.662,7.756230851268782,1.2583483458849138,-0.1899999999999995,-0.31799999999999995,0.4862308512687823,0.27834834588491375,0.41676930108752763,0.2385842964727832,98,85.71428571428571,40.0,40.0,0-4h,0.676230851268782,0.5963483458849138,0.676230851268782,0.5963483458849138
2025-09-18 13:10:00,2025-09-18 14:10:00,1.0,7.08,0.662,6.65,0.709,7.4771049092111594,0.6306396464248882,-0.4299999999999997,0.04699999999999993,0.3971049092111593,-0.0313603535751118,0.3971049092111593,-0.0313603535751118,99,0.0,60.0,60.0,0-4h,0.8271049092111591,0.07836035357511173,0.8271049092111591,-0.07836035357511173
2025-09-18 14:10:00,2025-09-18 15:10:00,1.0,6.65,0.709,6.8,0.68,6.700900543530544,0.7011634750240532,0.14999999999999947,-0.028999999999999915,0.050900543530543386,-0.007836524975946741,0.050900543530543386,-0.007836524975946741,100,0.0,60.0,60.0,0-4h,0.09909945646945584,0.021163475024053136,-0.09909945646945584,0.021163475024053136
2025-09-18 15:10:00,2025-09-21 06:30:00,63.333333333333336,6.8,0.68,6.19,0.501,6.714206074527325,0.6247020982639129,-0.6099999999999994,-0.17900000000000005,-0.08579392547267553,-0.05529790173608712,-0.0013546409285159293,-0.0008731247642540071,101,21.05263158157895,870.0,3800.0,4+h,0.5242060745273243,0.12370209826391287,0.5242060745273243,0.12370209826391287
2025-09-21 06:30:00,2025-09-21 07:20:00,0.8333333333333334,6.19,0.501,4.75,4.23,6.79811726074851,0.4031016737452731,-1.4400000000000004,3.7290000000000005,0.6081172607485102,-0.0978983262547269,0.7297407128982123,-0.11747799150567227,102,320.00000004,40.0,50.0,0-4h,2.0481172607485103,3.826898326254727,2.0481172607485103,-3.826898326254727
2025-09-21 07:20:00,2025-09-21 08:40:00,1.3333333333333333,4.75,4.23,4.75,4.97,4.859218805315055,3.62287515210615,0.0,0.7399999999999993,0.10921880531505518,-0.6071248478938506,0.08191410398629138,-0.45534363592038796,103,225.0,10.0,10.0,0-4h,0.1092188053150549,1.3471248478938498,0.1092188053150549,-1.3471248478938498
2025-09-21 08:40:00,2025-09-21 10:30:00,1.8333333333333333,4.75,4.97,5.17,4.52,5.117320410654161,4.484777186921784,0.41999999999999993,-0.4500000000000002,0.3673204106541605,-0.4852228130782154,0.2003565876295421,-0.2646669889517539,104,0.0,110.0,110.0,0-4h,0.05267958934583916,0.03522281307821551,-0.05267958934583916,-0.03522281307821551
2025-09-21 10:30:00,2025-09-21 11:40:00,1.1666666666666667,5.17,4.52,5.25,4.4,5.5456970165945165,4.067235044946497,0.08000000000000007,-0.11999999999999922,0.37569701659451643,-0.4527649550535021,0.3220260142238712,-0.3880842471887161,105,0.0,70.0,70.0,0-4h,0.2956970165945165,0.332764955053503,0.2956970165945165,-0.332764955053503
2025-09-21 11:40:00,2025-09-21 13:40:00,2.0,5.25,4.4,5.33,4.53,5.593821327607578,3.980840006963852,0.08000000000000007,0.1299999999999999,0.34382132760757755,-0.4191599930361484,0.17191066380378878,-0.2095799965180742,106,0.0,120.0,120.0,0-4h,0.2638213276075776,0.5491599930361484,0.2638213276075776,-0.5491599930361484
2025-09-21 13:40:00,2025-09-21 15:30:00,1.8333333333333333,5.33,4.53,5.4,3.87,5.506847158443408,4.185414101609285,0.07000000000000028,-0.6600000000000001,0.1768471584434082,-0.34458589839071524,0.0964620864236772,-0.18795594457675377,107,0.0,110.0,110.0,0-4h,0.10684715844340786,0.31541410160928507,0.10684715844340786,0.31541410160928507
