timestamp,internal_air_temp_c,internal_radiation,ET0,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,run
2025-07-06 06:10:00,24.986942,53.21765,0.0447815,25.403274741496322,79.1019033187865,0.03957681961406443,28
2025-07-06 06:20:00,25.537998,53.132256,0.045766283,26.124030289455213,80.89420972891276,0.042438491108601005,28
2025-07-06 06:30:00,26.353643,91.565834,0.065649815,26.742333639668768,111.87960417208748,0.06717779926827439,28
2025-07-06 06:40:00,27.382214,108.784805,0.08261231,27.38497872477779,127.37969098916253,0.08552729545550287,28
2025-07-06 06:50:00,27.806019,104.255135,0.10690523,27.850027503974466,145.28441751616543,0.11466567779742734,28
2025-07-06 07:00:00,28.419828,141.15338,0.12317581,28.858712781687117,150.98132190331518,0.1135971126587001,28
2025-07-06 07:10:00,28.774796,129.07037,0.1487471,28.886362336413413,168.99154602402785,0.1490285518718568,28
2025-07-06 07:20:00,28.750828,195.5278,0.14984336,29.122709717869228,191.17066326896008,0.16817187690650756,28
2025-07-06 07:30:00,28.938417,209.46033,0.18921123,29.26552813075035,196.7775147161465,0.182443179488992,28
2025-07-06 07:40:00,29.289732,295.83786,0.20370227,29.70853519921673,237.1051479610452,0.20259397000312043,28
2025-07-06 07:50:00,29.806257,376.2458,0.2395947,30.051790855184176,286.31890545566154,0.23013707940327685,28
2025-07-06 08:00:00,30.578524,227.18451,0.22107062,30.238093616128175,301.0589587701609,0.25201870400963305,28
2025-07-06 08:10:00,31.057676,420.58484,0.23753199,31.03783572437336,389.74438106834134,0.2726190413665662,28
2025-07-06 08:20:00,30.852535,382.19244,0.22156177,31.282169842363345,374.7350202640197,0.2788971017465442,28
2025-07-06 08:30:00,31.094961,337.26813,0.2543014,30.515526455501828,342.432003717195,0.27338457898147167,28
2025-07-06 08:40:00,32.00451,414.80573,0.28200147,31.483354764247363,384.9656890964431,0.3057545822103667,28
2025-07-06 08:50:00,32.55645,448.56024,0.35142386,31.091057989643982,351.26928092470376,0.3068662929038158,28
2025-07-06 09:00:00,32.53304,402.95035,0.38253242,30.5791246611115,340.1079785657805,0.31810759661417304,28
2025-07-06 09:10:00,33.297935,454.9856,0.34675366,31.595611116635737,373.5948075463026,0.33033952983885845,28
2025-07-06 09:20:00,33.89495,443.7237,0.35150483,32.41361823311246,381.8928332842807,0.3336306621648816,28
2025-07-06 09:30:00,33.96359,465.6489,0.3509119,32.94176576199223,382.6596354787594,0.33148534345659736,28
2025-07-06 09:40:00,33.45863,416.19165,0.32947105,33.03128334880495,375.65783983622663,0.32758676214612115,28
2025-07-06 09:50:00,33.91451,352.8466,0.34832263,32.864311037636874,378.50651231672515,0.32170632480417977,28
2025-07-06 10:00:00,33.459145,290.57135,0.33970362,33.42842769563378,374.39061153289043,0.33122289688214124,28
2025-07-06 10:10:00,34.0868,362.03186,0.3518625,33.68369614987451,359.08726751161333,0.3494186242181945,28
2025-07-06 10:20:00,33.84701,424.75342,0.35726678,33.806359094895654,394.12583388435036,0.3411194350522419,28
2025-07-06 10:30:00,33.686775,427.9755,0.4135798,33.78304429907062,408.4006830370287,0.3875160402561193,28
2025-07-06 10:40:00,33.960545,472.37628,0.46254373,33.69176484609403,477.617148151731,0.4572470905809395,28
2025-07-06 10:50:00,33.95393,494.25565,0.45723987,33.79762010990182,504.56949315633284,0.461898557611509,28
2025-07-06 11:00:00,33.581577,527.0134,0.50788033,33.5249926039835,536.0684522243076,0.4796322248577724,28
2025-07-06 11:10:00,33.700817,535.906,0.5664207,33.611014931213546,551.4492700970283,0.5597680481028654,28
2025-07-06 11:20:00,33.93826,571.827,0.5700094,33.69058264228503,549.5075847429548,0.5836352495230508,28
2025-07-06 11:30:00,33.41888,581.8798,0.59677356,33.49883603932976,559.6711394231461,0.6010542411864587,28
2025-07-06 11:40:00,33.49256,582.7891,0.5856691,33.68352062258329,555.5464524467413,0.6068319935579554,28
2025-07-06 11:50:00,33.35285,607.3536,0.58987695,33.30061281142911,596.3992882173678,0.6104278893861268,28
2025-07-06 12:00:00,33.175087,593.9982,0.60808045,33.30209635843856,578.7972858863295,0.611050957949246,28
2025-07-06 12:10:00,33.05509,576.8961,0.6285308,33.301114048793,577.1845896987028,0.6054386737045901,28
2025-07-06 12:20:00,33.03462,603.6213,0.62196654,33.33132289909967,617.3306694346496,0.595962697868761,28
2025-07-06 12:30:00,32.731686,606.99664,0.58691144,33.10929167885987,607.6784775164939,0.5794314931029952,28
2025-07-06 12:40:00,32.79069,601.57935,0.57853085,33.01091464820533,618.0266779015852,0.5921620495868328,28
2025-07-06 12:50:00,32.759068,650.17725,0.57997864,33.343374123778744,617.5307690686574,0.5740524515743536,28
2025-07-06 13:00:00,32.430805,611.1608,0.5722315,32.835296679984054,621.3001978958943,0.5719525157194554,28
2025-07-06 13:10:00,32.739586,592.2525,0.5699268,32.94332107057348,607.6741893436453,0.5659967321910484,28
2025-07-06 13:20:00,32.41742,582.65265,0.5684047,32.860769864944785,581.6733011219252,0.5551630935902603,28
2025-07-06 13:30:00,32.545242,639.937,0.58585995,33.34070433374783,608.3109576404286,0.5685953353577372,28
2025-07-06 13:40:00,32.9092,648.7313,0.58666134,33.44432475491162,616.4857197942875,0.5720510553911375,28
2025-07-06 13:50:00,32.726185,564.771,0.5819461,32.94894432111679,578.8806338598577,0.5716854743594122,28
2025-07-06 14:00:00,32.589695,630.9887,0.5987398,32.85033510563904,619.5735540298866,0.5760569637279364,28
2025-07-06 14:10:00,32.643394,612.1023,0.59370476,32.85597181626007,608.4042701630106,0.5704850214632421,28
2025-07-06 14:20:00,32.541283,631.9876,0.5947434,32.870425895057686,605.5453560968662,0.556752048076413,28
2025-07-06 14:30:00,32.55313,609.4894,0.5765894,32.83169917110582,568.7284964134263,0.5538976004072428,28
2025-07-06 14:40:00,32.46501,536.9813,0.5483158,32.66513713508798,545.0418858522679,0.5405370251818276,28
2025-07-06 14:50:00,32.38628,537.7603,0.5374245,32.418812697965926,558.3793804393154,0.5377601088535414,28
2025-07-06 15:00:00,32.208336,513.0084,0.47643778,32.76099574710919,482.397498591298,0.47395097504090034,28
2025-07-06 15:10:00,32.195183,424.4136,0.4180569,32.66775222890555,445.22935354286244,0.4272628546912003,28
2025-07-06 15:20:00,31.73142,280.16663,0.3277256,32.544321932891485,335.15754707183953,0.3449578987056082,28
2025-07-06 15:30:00,31.652704,254.93637,0.30550137,32.321069360132796,278.8845763391209,0.2610558711391474,28
2025-07-06 15:40:00,31.07509,161.68552,0.20494062,31.74730073860584,208.23679943593118,0.11852226023458777,28
2025-07-06 15:50:00,30.515188,94.72381,0.09754674,31.387029863344218,152.42362966556573,0.08574748369442393,28
2025-07-06 16:00:00,30.802694,146.31348,0.11083166,31.48119425802849,149.06033008651886,0.09558232868428691,28
2025-07-06 16:10:00,31.089746,160.384,0.14346412,31.45939371997965,150.24087489736527,0.09136154459010917,28
2025-07-06 16:20:00,31.175165,169.1734,0.107471675,31.45022220967396,144.03222496295476,0.09543171757604697,28
2025-07-06 16:30:00,31.629093,188.49547,0.120957755,31.51828232398347,142.3290908323883,0.09633881997397323,28
2025-07-06 16:40:00,31.748312,165.57527,0.099380255,31.474569738786602,133.60284602730633,0.0933717763481665,28
2025-07-06 16:50:00,31.797422,102.11573,0.075155236,31.345269818178874,129.25543721489808,0.0825357645974819,28
2025-07-06 17:00:00,31.655901,100.43839,0.056634273,31.339518834868457,123.10154442962097,0.07134997621030932,28
2025-07-06 17:10:00,31.451189,85.26539,0.053261187,31.32766267341302,122.19316104450385,0.07394807123519326,28
2025-07-06 17:20:00,31.088434,102.294914,0.06342813,31.01752056347826,113.6518704116691,0.08229065044930883,28
2025-07-06 17:30:00,31.28789,79.98185,0.073229134,31.246946070805603,115.2887668985571,0.07434497131453463,28
2025-07-06 17:40:00,31.187984,98.948265,0.067701995,30.848333032543714,112.65585439700914,0.07265827665075449,28
2025-07-06 17:50:00,30.89157,81.54486,0.07158741,30.28946223856739,106.7261358883218,0.07119666721346989,28
2025-07-06 18:00:00,30.355833,72.35842,0.07207923,30.088851796999645,102.98042838106501,0.060040808209563694,28
2025-07-06 18:10:00,29.886309,74.73908,0.0505639,29.89475036718539,91.198255820244,0.04803722128924558,28
2025-07-06 18:20:00,29.710194,36.83511,0.02611266,29.698278262527317,70.35345006685864,0.033864019796838764,28
2025-07-06 18:30:00,29.45686,25.677013,0.019852482,29.542213688976847,53.435750187262556,0.016292761542761155,28
2025-07-06 18:40:00,29.1726,5.5960007,0.004587521,29.389856407287773,45.42773117495198,0.0,28
2025-07-06 18:50:00,29.148438,0.0,0.002468949,29.232549986372433,43.11306723920942,0.0,28
2025-07-06 19:00:00,29.024652,0.0,0.002782441,28.992503506169324,39.88302574873154,0.0,28
2025-07-06 19:10:00,28.987965,1.6972537,0.001559853,28.782176351511165,39.74470512186367,0.0,28
2025-07-06 19:20:00,28.260199,0.0,0.0,28.232605725199544,39.74470512186367,0.0,28
2025-07-06 19:30:00,28.221178,1.912933,0.002266117,28.095588733452384,39.86084475323356,0.0,28
2025-07-06 19:40:00,28.070633,0.68492883,0.002956938,27.90274977450096,44.93382493427138,0.002886066135732871,28
2025-07-06 19:50:00,27.579945,0.0,0.000696013,27.556110209379483,28.879785545695142,0.0,28
2025-07-06 20:00:00,27.319946,0.0,0.000590098,27.332095512485854,28.879785545695142,0.00045870531272579985,28
2025-07-06 20:10:00,27.281258,0.0,0.000171341,27.060526545652664,28.879785545695142,0.0,28
2025-07-06 20:20:00,27.27472,0.0,0.000544199,26.98835683265791,28.879785545695142,0.0,28
2025-07-06 20:30:00,27.009861,0.0,0.000342695,26.778206976197133,28.879785545695142,0.0,28
2025-07-06 20:40:00,26.887669,0.0,0.000216517,26.637032888099153,28.879785545695142,0.0,28
2025-07-06 20:50:00,26.422972,0.0,0.000284128,26.38974109979451,28.879785545695142,0.0005621594408351041,28
2025-07-06 21:00:00,26.402607,0.0,0.000150646,26.359874845040302,28.879785545695142,0.00022904860999745552,28
2025-07-06 21:10:00,26.36599,0.0,0.000228887,26.302522680007733,28.879785545695142,0.0016074871791611827,28
2025-07-06 21:20:00,26.3171,0.0,0.0,26.110376170155096,28.879785545695142,0.001793107494993711,28
2025-07-06 21:30:00,26.222748,0.0,7.62e-05,26.038724675409682,28.879785545695142,0.0013411277303400383,28
2025-07-06 21:40:00,26.126242,0.0,0.000757201,25.957451203729608,28.879785545695142,0.0013533841660948336,28
2025-07-06 21:50:00,26.055595,0.0,0.000483113,25.962466266447738,28.879785545695142,0.0015371944628178105,28
2025-07-06 22:00:00,26.042727,0.0,0.00044045,25.886952888309956,28.879785545695142,0.0014302595489230645,28
2025-07-06 22:10:00,25.930086,0.0,0.000630434,25.773072406416432,28.879785545695142,0.001498201831693752,28
2025-07-06 22:20:00,25.830147,0.0,0.000837415,25.765581826141112,28.879785545695142,0.001668835296982222,28
2025-07-06 22:30:00,25.793255,0.0,0.000790716,25.678835509290927,28.879785545695142,0.0016466569772941011,28
2025-07-06 22:40:00,25.711195,0.0,0.001246137,25.597979325153254,28.879785545695142,0.0018287696751240069,28
2025-07-06 22:50:00,25.766186,0.0,0.000764397,25.60733959798002,28.879785545695142,0.0020028682226279275,28
2025-07-06 23:00:00,25.399149,0.0,0.003417438,25.388472537022395,28.879785545695142,0.0023713612710123365,28
2025-07-06 23:10:00,25.505568,0.0,0.001321072,25.21827243596245,28.879785545695142,0.0022400545790473474,28
2025-07-06 23:20:00,25.012798,0.0,0.000849373,24.9771784164937,28.879785545695142,0.0009235570421914311,28
2025-07-06 23:30:00,24.723545,0.0,0.000685101,24.7067450410703,28.879785545695142,0.0005934847467886135,28
2025-07-06 23:40:00,24.296696,0.0,0.000793276,24.504138472679593,28.879785545695142,0.0006651805875062203,28
2025-07-06 23:50:00,24.354092,0.0,0.000499782,24.447215250642994,28.879785545695142,0.0009066988555674765,28
2025-07-07 00:00:00,24.298473,0.0,0.00051617,24.438248268274013,28.879785545695142,0.0014045433480611605,28
2025-07-07 00:10:00,24.417755,0.0,0.0,24.472506140053614,28.879785545695142,0.0017424818822301357,28
2025-07-07 00:20:00,24.557758,0.0,0.001008821,24.463341294496907,28.879785545695142,0.001966258632546315,28
2025-07-07 00:30:00,24.0749,0.0,0.000754519,24.116156508366657,28.879785545695142,0.0022335792445354976,28
2025-07-07 00:40:00,24.020496,0.0,0.001133473,24.006567294566594,28.879785545695142,0.002239648402864668,28
2025-07-07 00:50:00,24.229662,0.0,0.0008907,23.960250406742944,28.879785545695142,0.002323541966956457,28
2025-07-07 01:00:00,24.328604,0.0,0.000833842,24.080205239811207,28.879785545695142,0.0028271683891254334,28
2025-07-07 01:10:00,24.242695,0.0,0.000322282,24.158404944109087,28.879785545695142,0.0036684586097691,28
2025-07-07 01:20:00,24.419561,0.0,0.005574669,24.490829944838733,28.879785545695142,0.004895857178493543,28
2025-07-07 01:30:00,24.353205,0.0,0.004837355,24.43933297017265,28.879785545695142,0.0058557598523754015,28
2025-07-07 01:40:00,24.320536,0.0,0.006214528,24.378801088839456,28.879785545695142,0.005763458379259588,28
2025-07-07 01:50:00,24.509302,0.0,0.008791372,24.449936877286607,6.028659931913083,0.006544934414417554,29
2025-07-07 02:00:00,24.63802,0.0,0.008631116,24.62669623917728,6.028489427439992,0.007757562903462315,29
2025-07-07 02:10:00,24.676369,0.0,0.010325003,24.62392696188005,6.028659931913083,0.006335708347938566,29
2025-07-07 02:20:00,24.374954,0.0,0.009603283,24.4267676197835,6.028659931913083,0.00609126168767735,29
2025-07-07 02:30:00,24.45572,0.0,0.011053463,24.297145816404807,6.028659931913083,0.005822147791542102,29
2025-07-07 02:40:00,24.406595,0.0,0.008557345,24.272653988020508,6.028659931913083,0.006032125920934778,29
2025-07-07 02:50:00,24.143604,0.0,0.012104129,23.83951856750716,6.028659931913083,0.0057505801735165995,29
2025-07-07 03:00:00,23.942354,0.0,0.006511645,23.878189184047773,6.028659931913083,0.006155365945056091,29
2025-07-07 03:10:00,23.834204,0.0,0.006460737,23.86525835552571,6.028659931913083,0.006000779205210694,29
2025-07-07 03:20:00,23.742702,0.0,0.007143973,23.81881391220004,6.028659931913083,0.005997819294645753,29
2025-07-07 03:30:00,23.521782,0.0,0.008526576,23.606021833228,6.028659931913083,0.006021647295173686,29
2025-07-07 03:40:00,23.211552,0.0,0.006168237,23.224633359596094,6.028659931913083,0.006474053168552531,29
2025-07-07 03:50:00,23.304062,0.0,0.00564536,23.174760181203357,6.028659931913083,0.005448860446094632,29
2025-07-07 04:00:00,22.93541,0.0,0.005460232,23.001178563108766,6.028659931913083,0.006557010699619689,29
2025-07-07 04:10:00,23.370142,0.0,0.004170029,23.262997920311744,6.028659931913083,0.006113603245663109,29
2025-07-07 04:20:00,23.170704,0.0,0.006130309,23.17244272160306,6.028659931913083,0.0065009613614551405,29
2025-07-07 04:30:00,23.266132,0.0,0.006278611,23.14390465276669,6.028659931913083,0.006623991403981855,29
2025-07-07 04:40:00,23.701881,0.0,0.005978168,23.25480782237386,6.028659931913083,0.006356053748571415,29
2025-07-07 04:50:00,22.791714,0.0,0.005296493,22.881980153926364,6.028659931913083,0.00663329858453919,29
2025-07-07 05:00:00,22.900743,0.0,0.007548074,22.93517739566023,6.028659931913083,0.00691668723984756,29
2025-07-07 05:10:00,23.038494,0.0,0.005491375,22.859264410211804,6.028659931913083,0.007040955435106999,29
2025-07-07 05:20:00,22.830112,0.0,0.005752918,22.816373088030588,6.028659931913083,0.007520859444087355,29
2025-07-07 05:30:00,22.626102,0.0,0.003917425,22.82290142136362,6.028659931913083,0.008469668567362521,29
2025-07-07 05:40:00,22.649248,0.0,0.006086545,22.906292625167946,6.079710819508723,0.009045925618237846,29
2025-07-07 05:50:00,23.992727,48.24795,0.034907177,24.07341503502253,48.56849529442376,0.03642906839220304,29
2025-07-07 06:00:00,25.13514,56.926052,0.043643843,24.935584335300994,60.47835735886996,0.03984618097955781,29
2025-07-07 06:10:00,25.212414,65.71244,0.046727415,25.25372857688198,61.19917470622098,0.047952707137411836,29
2025-07-07 06:20:00,25.91163,68.335846,0.052456852,25.76330331140326,66.72735873065352,0.04824256346406488,29
2025-07-07 06:30:00,25.775204,74.36493,0.055788722,26.043745712515044,67.75119238834876,0.05529989665210436,29
2025-07-07 06:40:00,25.832718,82.860054,0.07049137,26.479786868086865,79.22627300151069,0.05938906202600813,29
2025-07-07 06:50:00,27.127806,102.75633,0.11301171,27.113299561397007,113.50303246338994,0.10987382157034307,29
2025-07-07 07:00:00,27.136972,103.05846,0.1261753,27.589682706577072,141.77944991166595,0.12276902855148508,29
2025-07-07 07:10:00,27.843111,181.80763,0.16097087,28.650972474372114,209.49460601405738,0.17069940592842808,29
2025-07-07 07:20:00,28.855532,254.57266,0.19504619,29.005866983892833,241.6232147185644,0.19682331401457034,29
2025-07-07 07:30:00,29.697231,213.1375,0.19804773,29.3148390641537,253.87746740055766,0.20750083627164234,29
2025-07-07 07:40:00,30.164425,228.7627,0.22580376,30.059346465711783,273.93000795011085,0.225439706912603,29
2025-07-07 07:50:00,30.080345,327.61697,0.24915123,30.35924034133264,324.0440995170858,0.25564423573174605,29
2025-07-07 08:00:00,30.84017,251.75711,0.2413126,30.526591585668353,300.6450553581985,0.2764841256759417,29
2025-07-07 08:10:00,30.070414,231.58269,0.19860642,29.525500210453252,260.1925474522582,0.23383159062404152,29
2025-07-07 08:20:00,30.383991,260.04468,0.22563003,30.256621343207115,312.00234116228893,0.2622095971106124,29
2025-07-07 08:30:00,31.380821,367.2278,0.30491805,31.413605742745986,393.82697037496575,0.3226897989881555,29
2025-07-07 08:40:00,32.116913,364.34772,0.3301383,31.70063687902944,398.4033617554732,0.325006777179014,29
2025-07-07 08:50:00,31.812473,375.32312,0.3005763,31.58651983605555,397.33410152478115,0.31894787902219707,29
2025-07-07 09:00:00,32.218525,425.39798,0.32581672,32.27301224741216,401.9458925972191,0.3239267450267085,29
2025-07-07 09:10:00,32.749306,456.57712,0.34543356,32.36727700970286,412.7793517224933,0.32617078330228993,29
2025-07-07 09:20:00,32.862232,445.6497,0.31927022,32.43902285394552,418.8927801289655,0.32072663995516787,29
2025-07-07 09:30:00,32.598885,456.37845,0.3341758,32.605141926137726,404.2164167468227,0.32336410619275957,29
2025-07-07 09:40:00,33.467243,437.42654,0.33432004,32.662881452383054,369.933863362971,0.3095116888303326,29
2025-07-07 09:50:00,33.761684,345.8012,0.32593977,33.047081951889375,374.9660809967425,0.3360435277760597,29
2025-07-07 10:00:00,33.81751,410.2855,0.33517137,33.40222669179457,376.04354672473386,0.33329107309162187,29
2025-07-07 10:10:00,34.11934,422.29843,0.34869292,33.693227936294974,382.301003557302,0.3295957853079234,29
2025-07-07 10:20:00,34.141197,285.8055,0.3464667,33.828057439996854,368.3380957898576,0.3503341455063701,29
2025-07-07 10:30:00,34.17191,451.60403,0.3789545,34.02103778622444,416.99217848943294,0.3891107012741427,29
2025-07-07 10:40:00,33.922565,541.62585,0.42318362,33.94781490730743,484.1800724442126,0.43382633564896417,29
2025-07-07 10:50:00,34.146103,555.24054,0.4732934,34.04190865919684,522.7522427265413,0.47303823988383975,29
2025-07-07 11:00:00,34.069645,599.8282,0.4853803,33.8925581633777,566.6247736730348,0.4829926950289088,29
2025-07-07 11:10:00,34.00291,661.2903,0.53629875,33.87737747282409,632.733819201606,0.5200088046114947,29
2025-07-07 11:20:00,34.143864,686.4149,0.5832197,33.64238597990474,670.3157069547487,0.5849373451565768,29
2025-07-07 11:30:00,34.209953,623.2268,0.6012581,33.60986925450567,647.5793614394058,0.5889637003373493,29
2025-07-07 11:40:00,34.11165,646.3881,0.6102532,33.43208023016459,645.0598884913379,0.6029238881974586,29
2025-07-07 11:50:00,33.898136,622.4947,0.60696495,33.48637212308973,630.0947886816683,0.6048308736901793,29
2025-07-07 12:00:00,34.043533,644.8175,0.60693574,33.51021036658806,635.1576058207403,0.6005385786950536,29
2025-07-07 12:10:00,33.761925,639.0266,0.60641694,33.389848570064785,633.2185288523187,0.601147345706761,29
2025-07-07 12:20:00,33.38538,656.3929,0.61312836,33.172409354945316,640.4243062686191,0.6013495770204013,29
2025-07-07 12:30:00,33.50095,574.40344,0.565004,33.10465269570903,624.3339281516234,0.5832256704059043,29
2025-07-07 12:40:00,33.57341,557.47076,0.50198597,33.191711787133954,620.7187161598845,0.5534641720302678,29
2025-07-07 12:50:00,33.533188,562.0927,0.5278887,33.258581098854926,615.1187629988102,0.5355777883393055,29
2025-07-07 13:00:00,33.51694,558.024,0.5220658,33.25393071080596,612.4199917290557,0.5312852557063132,29
2025-07-07 13:10:00,33.06508,565.6725,0.54128003,33.242178487898265,630.446534380521,0.544030993434095,29
2025-07-07 13:20:00,33.242146,550.42267,0.5355349,33.286736684595276,630.4298109296186,0.5507031730268743,29
2025-07-07 13:30:00,33.084312,564.40405,0.52959913,33.422429805863494,629.3413571379928,0.5493552597629902,29
2025-07-07 13:40:00,33.089535,587.2171,0.54357743,33.56863360679857,634.2760261815943,0.5425481120821346,29
2025-07-07 13:50:00,33.034115,610.3196,0.55125946,33.42711162380997,646.4832370674054,0.5606979144339257,29
2025-07-07 14:00:00,33.24071,563.9789,0.554807,33.47290900930947,653.4050176203305,0.5557989288462467,29
2025-07-07 14:10:00,33.201176,579.7973,0.5480121,33.45630896585975,653.6456683360888,0.5419009404539818,29
2025-07-07 14:20:00,33.061977,575.60034,0.55029976,33.456269771332515,662.0341775561485,0.5517580259094642,29
2025-07-07 14:30:00,32.852615,581.0107,0.552203,33.32875718250961,660.2094291276529,0.544671383040129,29
2025-07-07 14:40:00,32.95765,553.6319,0.5748401,33.264618835286456,645.9103868344831,0.5523674512435516,29
2025-07-07 14:50:00,32.61425,501.1547,0.54133886,32.79351449869222,609.1249593685745,0.5293649015091233,29
2025-07-07 15:00:00,32.128017,479.40787,0.48114887,32.60830479408974,546.2308175250565,0.47504873858693086,29
2025-07-07 15:10:00,32.279472,455.3471,0.42934814,32.409748384161105,490.80180605008303,0.4146637054396889,29
2025-07-07 15:20:00,31.549704,305.50824,0.3433692,32.15947567508484,341.76259132168724,0.3493132579046517,29
2025-07-07 15:30:00,31.55124,219.7535,0.19536673,32.05377898718178,232.69244774990165,0.20398921874634096,29
2025-07-07 15:40:00,31.350767,228.82265,0.12657203,31.771741369720033,208.57045124242438,0.14649079797565626,29
2025-07-07 15:50:00,31.335434,186.22577,0.10549401,31.65396497167475,156.69066035767335,0.12512350161086358,29
2025-07-07 16:00:00,31.376741,138.3697,0.12213294,31.59832024107573,145.8325365232391,0.13466241531033643,29
2025-07-07 16:10:00,31.64761,215.66896,0.13916646,31.83570469909372,192.64552495012157,0.1270049241299994,29
2025-07-07 16:20:00,31.596317,220.01544,0.118917204,31.634118726787165,156.05288382249523,0.12047349894455084,29
2025-07-07 16:30:00,31.954124,113.02431,0.120398186,31.481732250992987,119.73375456758427,0.10641532444665258,29
2025-07-07 16:40:00,31.89411,134.79929,0.08859785,31.509344313705423,118.38628251456493,0.10291668908485335,29
2025-07-07 16:50:00,31.579485,60.78328,0.07425862,31.423828556207706,95.40164269564751,0.07389066479048421,29
2025-07-07 17:00:00,31.744068,91.9701,0.08917831,31.895470393808516,127.38067275781368,0.0776618447610065,29
2025-07-07 17:10:00,32.216816,203.54788,0.067281485,31.98002579220687,212.60379045706165,0.08897528780985717,29
2025-07-07 17:20:00,31.239704,117.890495,0.07208924,31.8048828629327,130.09235681464625,0.08630993853182965,29
2025-07-07 17:30:00,31.255054,138.22198,0.074276805,31.888981739038684,176.05032761393443,0.08826185993582578,29
2025-07-07 17:40:00,31.173548,180.07526,0.078108355,31.324182633294132,164.0396556876174,0.0907404471252836,29
2025-07-07 17:50:00,30.963161,269.57507,0.109043054,30.739335067309252,165.40074843248237,0.09055114815318069,29
2025-07-07 18:00:00,30.789251,259.3441,0.111410536,30.629404269735023,149.106010272658,0.09848761459740682,29
2025-07-07 18:10:00,30.804209,204.85495,0.09141253,30.46191913820054,119.59655212040968,0.07333399269562652,29
2025-07-07 18:20:00,30.307781,78.92581,0.04900218,30.263127407617073,88.47382548676201,0.06050763886999738,29
2025-07-07 18:30:00,30.005802,131.98691,0.04916148,29.746037274815805,70.96308035678675,0.03507732607758888,29
2025-07-07 18:40:00,29.572882,34.066692,0.007935196,29.439295357762354,24.144545458144815,0.0041341974617833495,29
2025-07-07 18:50:00,29.42697,16.292105,0.003234768,29.218669935695402,22.463310784851043,0.006326501813855937,29
2025-07-07 19:00:00,29.223146,0.0,0.002898263,28.94528606469383,14.566458201186448,0.0015101006235286485,29
2025-07-07 19:10:00,29.108952,3.187091,0.00278734,28.774362299641673,19.383145727970593,0.0,29
2025-07-07 19:20:00,28.911444,15.031664,0.002856549,28.83179895744282,19.76568390968841,0.0,29
2025-07-07 19:30:00,28.392963,8.592472,0.002451496,28.24746822179022,23.63671147607276,0.0,29
2025-07-07 19:40:00,28.331413,23.63197,0.002863302,28.017852465170307,21.031065669962814,0.006320937191992009,29
2025-07-07 19:50:00,28.009396,0.0,0.002663513,27.84189609638948,5.464600472351433,0.0009945647634158254,29
2025-07-07 20:00:00,27.812532,0.0,4.08e-05,27.744761760449826,5.934719384587221,0.0,29
2025-07-07 20:10:00,27.523542,0.0,0.000144997,27.528881052914546,5.934719384587221,0.0,29
2025-07-07 20:20:00,27.225748,0.0,0.0,27.14841456622338,5.934719384587221,0.0,29
2025-07-07 20:30:00,27.174673,0.0,0.0,27.072844834231233,5.934719384587221,0.0,29
2025-07-07 20:40:00,26.860014,0.0,0.0,26.739712819856823,5.934719384587221,0.0,29
2025-07-07 20:50:00,26.788258,0.0,0.0,26.604403889463555,6.028659931913083,0.0,29
2025-07-07 21:00:00,26.594582,0.0,6.57e-05,26.496223660337982,6.028659931913083,0.0,29
2025-07-07 21:10:00,26.596811,0.0,0.000237063,26.391296685199215,6.028659931913083,0.0,29
2025-07-07 21:20:00,26.374489,0.0,0.00031704,26.295133840059684,6.028489427439992,0.0010557325464406442,29
2025-07-07 21:30:00,26.22486,0.0,0.000250086,26.234923305866825,6.028489427439992,0.0010781228737456294,29
2025-07-07 21:40:00,26.264948,0.0,0.0,26.16651356110657,6.028489427439992,0.0036110405624157405,29
2025-07-07 21:50:00,26.276222,0.0,0.000120859,26.103416446049703,6.220322272303992,0.0019959534534864697,29
2025-07-07 22:00:00,26.222563,0.0,0.000108674,26.051447045233182,6.028659931913083,0.0005169224345330913,29
2025-07-07 22:10:00,26.429625,0.0,0.000942883,25.960406843481756,6.028659931913083,0.000515333823889289,29
2025-07-07 22:20:00,26.593264,0.0,0.000428314,25.99138770354123,6.028659931913083,0.0006183594622468621,29
2025-07-07 22:30:00,26.515806,0.0,0.004980599,25.952279197382623,6.028659931913083,0.0007591197094342676,29
2025-07-07 22:40:00,26.45985,0.0,0.002067523,25.9260943651133,6.028659931913083,0.0011810733786507303,29
2025-07-07 22:50:00,26.259571,0.0,0.001553805,25.897306197475125,6.028659931913083,0.0011007794759314864,29
2025-07-07 23:00:00,26.237864,0.0,0.001618168,25.943896839987335,6.028659931913083,0.001070818858213035,29
2025-07-07 23:10:00,26.250746,0.0,0.001995912,25.962254625122785,6.028659931913083,0.0010624216005601056,29
2025-07-07 23:20:00,26.231146,0.0,0.001424356,25.84197099625349,6.028659931913083,0.001166307003862094,29
2025-07-07 23:30:00,25.939734,0.0,0.001512586,25.725002450322936,6.028659931913083,0.0011766696956797664,29
2025-07-07 23:40:00,25.928244,0.0,0.001528738,25.651471193997295,6.028659931913083,0.001763839822992195,29
2025-07-07 23:50:00,25.916645,0.0,0.002173982,25.57574454424568,6.028659931913083,0.001836942103599679,29
2025-07-08 00:00:00,25.829212,0.0,0.001537745,25.515118940608662,6.028659931913083,0.001777081008060957,29
