timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-06-27 01:20:00,82.505104,82.75825,19
2025-06-27 01:30:00,83.30391,82.750984,19
2025-06-27 01:40:00,88.217316,83.59564,19
2025-06-27 01:50:00,80.916046,81.509544,19
2025-06-27 02:00:00,79.28556,81.01295,19
2025-06-27 02:10:00,77.77619,81.1944,19
2025-06-27 02:20:00,76.431816,80.20163,19
2025-06-27 02:30:00,79.41289,80.248886,19
2025-06-27 02:40:00,78.57871,77.81772,19
2025-06-27 02:50:00,82.46999,78.29953,19
2025-06-27 03:00:00,83.07802,77.41759,19
2025-06-27 03:10:00,79.22615,76.54724,19
2025-06-27 03:20:00,74.19382,75.98356,19
2025-06-27 03:30:00,76.592636,77.954994,19
2025-06-27 03:40:00,74.11031,76.463936,19
2025-06-27 03:50:00,75.12402,75.121376,19
2025-06-27 04:00:00,74.61223,77.13342,19
2025-06-27 04:10:00,73.37954,73.91997,19
2025-06-27 04:20:00,70.409225,72.606186,19
2025-06-27 04:30:00,73.079,74.86574,19
2025-06-27 04:40:00,74.05566,75.966606,19
2025-06-27 04:50:00,75.054634,76.8212,19
2025-06-27 05:00:00,75.691246,76.228775,19
2025-06-27 05:10:00,82.021416,82.615654,19
2025-06-27 05:20:00,85.00675,83.21938,19
2025-06-27 05:30:00,81.61171,83.92278,19
2025-06-27 05:40:00,81.25767,83.48836,19
2025-06-27 05:50:00,81.28286,79.347565,19
2025-06-27 06:00:00,80.165504,77.22227,19
2025-06-27 06:10:00,73.43228,76.59145,19
2025-06-27 06:20:00,78.4871,76.86242,19
2025-06-27 06:30:00,85.44192,80.24048,19
2025-06-27 06:40:00,85.77941,79.50594,19
2025-06-27 06:50:00,74.21646,73.03774,19
2025-06-27 07:00:00,80.66666,73.86879,19
2025-06-27 07:10:00,77.1325,74.33233,19
2025-06-27 07:20:00,80.021904,72.46834,19
2025-06-27 07:30:00,84.20407,74.74846,19
2025-06-27 07:40:00,79.037445,76.066246,19
2025-06-27 07:50:00,73.49316,74.918495,19
2025-06-27 08:00:00,66.842316,69.43511,19
2025-06-27 08:10:00,65.03512,66.01118,19
2025-06-27 08:20:00,65.53223,65.43549,19
2025-06-27 08:30:00,62.704617,65.29457,19
2025-06-27 08:40:00,65.19331,63.721752,19
2025-06-27 08:50:00,63.358253,62.462597,19
2025-06-27 09:00:00,62.261826,61.909904,19
2025-06-27 09:10:00,63.189697,61.93842,19
2025-06-27 09:20:00,59.947617,60.277596,19
2025-06-27 09:30:00,58.46712,60.40666,19
2025-06-27 09:40:00,56.67814,59.921146,19
2025-06-27 09:50:00,57.509556,59.858097,19
2025-06-27 10:00:00,56.387302,60.294983,19
2025-06-27 10:10:00,57.557293,59.970364,19
2025-06-27 10:20:00,57.90253,60.41072,19
2025-06-27 10:30:00,58.00228,62.36236,19
2025-06-27 10:40:00,58.71094,61.8683,19
2025-06-27 10:50:00,59.446945,61.54917,19
2025-06-27 11:00:00,58.628815,61.94127,19
2025-06-27 11:10:00,57.045418,61.075283,19
2025-06-27 11:20:00,55.813663,61.21992,19
2025-06-27 11:30:00,55.955677,61.452335,19
2025-06-27 11:40:00,55.669285,60.71792,19
2025-06-27 11:50:00,55.919556,59.8712,19
2025-06-27 12:00:00,54.963013,59.584618,19
2025-06-27 12:10:00,54.79049,58.5949,19
2025-06-27 12:20:00,54.76762,59.351383,19
2025-06-27 12:30:00,55.31075,60.19727,19
2025-06-27 12:40:00,55.119675,59.54194,19
2025-06-27 12:50:00,55.082188,59.670727,19
2025-06-27 13:00:00,55.26799,59.579403,19
2025-06-27 13:10:00,53.84001,59.474327,19
2025-06-27 13:20:00,54.145397,59.618153,19
2025-06-27 13:30:00,53.68704,59.51528,19
2025-06-27 13:40:00,53.42264,60.506916,19
2025-06-27 13:50:00,52.80505,60.361458,19
2025-06-27 14:00:00,53.841263,59.272564,19
2025-06-27 14:10:00,53.75416,60.459373,19
2025-06-27 14:20:00,55.33137,59.418747,19
2025-06-27 14:30:00,53.76194,59.52108,19
2025-06-27 14:40:00,54.486885,58.7404,19
2025-06-27 14:50:00,55.596836,58.730892,19
2025-06-27 15:00:00,56.5246,57.89869,19
2025-06-27 15:10:00,58.048836,58.7654,19
2025-06-27 15:20:00,59.46279,58.96945,19
2025-06-27 15:30:00,59.63009,59.55978,19
2025-06-27 15:40:00,60.412712,60.488663,19
2025-06-27 15:50:00,61.26665,60.84374,19
2025-06-27 16:00:00,61.690968,60.929726,19
2025-06-27 16:10:00,61.99394,61.37284,19
2025-06-27 16:20:00,63.168835,61.00513,19
2025-06-27 16:30:00,62.344307,61.63639,19
2025-06-27 16:40:00,62.239838,61.24222,19
2025-06-27 16:50:00,63.54029,61.948936,19
2025-06-27 17:00:00,62.795406,62.303467,19
2025-06-27 17:10:00,63.139385,62.65715,19
2025-06-27 17:20:00,64.85498,62.658997,19
2025-06-27 17:30:00,63.217655,62.26182,19
2025-06-27 17:40:00,63.462826,62.95994,19
2025-06-27 17:50:00,63.900085,63.850327,19
2025-06-27 18:00:00,64.68318,64.24171,19
2025-06-27 18:10:00,64.613174,64.94941,19
2025-06-27 18:20:00,66.36444,65.86111,19
2025-06-27 18:30:00,66.11079,66.38958,19
2025-06-27 18:40:00,66.20335,66.41942,19
2025-06-27 18:50:00,68.5962,67.25192,19
2025-06-27 19:00:00,67.83302,67.9021,19
2025-06-27 19:10:00,65.65336,67.81569,19
2025-06-27 19:20:00,66.258995,67.15573,19
2025-06-27 19:30:00,65.07856,67.067856,19
2025-06-27 19:40:00,65.108055,68.09737,19
2025-06-27 19:50:00,65.57578,71.21355,19
2025-06-27 20:00:00,63.76496,70.692635,19
2025-06-27 20:10:00,65.24352,71.548096,19
2025-06-27 20:20:00,63.11574,72.23327,19
2025-06-27 20:30:00,63.349037,73.383644,19
2025-06-27 20:40:00,67.49766,76.601,19
2025-06-27 20:50:00,74.36456,76.641884,19
2025-06-27 21:00:00,75.58781,77.25025,19
2025-06-27 21:10:00,77.72946,77.86044,19
2025-06-27 21:20:00,78.1545,77.54528,19
2025-06-27 21:30:00,78.79478,77.96165,19
2025-06-27 21:40:00,83.423805,78.60616,19
2025-06-27 21:50:00,83.755394,78.7775,19
2025-06-27 22:00:00,84.58773,79.00258,19
2025-06-27 22:10:00,83.12994,78.900215,19
2025-06-27 22:20:00,84.42721,78.93585,19
2025-06-27 22:30:00,84.61151,79.57371,19
2025-06-27 22:40:00,84.140915,80.495895,19
2025-06-27 22:50:00,83.76909,80.509926,19
2025-06-27 23:00:00,82.1007,80.51421,19
2025-06-27 23:10:00,83.725494,80.74197,19
2025-06-27 23:20:00,82.41195,79.7416,19
2025-06-27 23:30:00,76.88635,78.10173,19
2025-06-27 23:40:00,75.68919,78.709755,19
2025-06-27 23:50:00,73.55846,79.269325,19
2025-06-28 00:00:00,77.41989,78.83305,19
2025-06-28 00:10:00,81.569405,79.673515,19
2025-06-28 00:20:00,81.156685,79.316925,19
2025-06-28 00:30:00,80.29845,80.46567,19
2025-06-28 00:40:00,82.31126,81.56816,19
2025-06-28 00:50:00,83.13861,81.8729,19
2025-06-28 01:00:00,78.69979,80.08915,19
2025-06-28 01:10:00,76.92896,79.00985,20
2025-06-28 01:20:00,80.44979,79.992134,20
2025-06-28 01:30:00,80.50667,80.51964,20
2025-06-28 01:40:00,77.873146,79.267044,20
2025-06-28 01:50:00,77.40425,79.661865,20
2025-06-28 02:00:00,75.92504,79.93295,20
2025-06-28 02:10:00,87.920204,84.12149,20
2025-06-28 02:20:00,91.33078,83.19048,20
2025-06-28 02:30:00,92.59464,82.01434,20
2025-06-28 02:40:00,90.05402,79.99906,20
2025-06-28 02:50:00,97.09378,80.79731,20
2025-06-28 03:00:00,91.71011,79.74607,20
2025-06-28 03:10:00,89.491516,78.58972,20
2025-06-28 03:20:00,89.18421,79.59168,20
2025-06-28 03:30:00,90.141785,79.952576,20
2025-06-28 03:40:00,96.25611,80.52695,20
2025-06-28 03:50:00,94.028984,79.35376,20
2025-06-28 04:00:00,90.02642,82.748535,20
2025-06-28 04:10:00,91.100555,86.792595,20
2025-06-28 04:20:00,98.685425,88.01433,20
2025-06-28 04:30:00,99.40116,87.371544,20
2025-06-28 04:40:00,98.098236,90.83252,20
2025-06-28 04:50:00,99.64449,90.41387,20
2025-06-28 05:00:00,100.0,89.57945,20
2025-06-28 05:10:00,99.78561,89.46278,20
2025-06-28 05:20:00,100.0,89.15446,20
2025-06-28 05:30:00,100.0,88.76158,20
2025-06-28 05:40:00,100.0,88.957954,20
2025-06-28 05:50:00,99.09723,84.27639,20
2025-06-28 06:00:00,100.0,81.23888,20
2025-06-28 06:10:00,97.25852,80.15259,20
2025-06-28 06:20:00,93.41717,80.813065,20
2025-06-28 06:30:00,88.272644,76.373245,20
2025-06-28 06:40:00,80.11396,75.92584,20
2025-06-28 06:50:00,80.44107,73.25645,20
2025-06-28 07:00:00,82.79803,73.72085,20
2025-06-28 07:10:00,89.02543,75.00304,20
2025-06-28 07:20:00,93.78919,76.522675,20
2025-06-28 07:30:00,85.101105,77.94066,20
2025-06-28 07:40:00,70.43541,72.263054,20
2025-06-28 07:50:00,69.9265,70.99894,20
2025-06-28 08:00:00,70.204445,68.71996,20
2025-06-28 08:10:00,66.26097,65.28042,20
2025-06-28 08:20:00,66.1186,64.75387,20
2025-06-28 08:30:00,64.824425,59.878426,20
2025-06-28 08:40:00,64.023766,62.976864,20
2025-06-28 08:50:00,65.74735,63.146976,20
2025-06-28 09:00:00,65.05346,63.18817,20
2025-06-28 09:10:00,65.59137,61.30007,20
2025-06-28 09:20:00,61.574863,60.3999,20
2025-06-28 09:30:00,59.314518,57.3937,20
2025-06-28 09:40:00,59.883556,57.98834,20
2025-06-28 09:50:00,59.200317,58.103653,20
2025-06-28 10:00:00,59.311653,57.95558,20
2025-06-28 10:10:00,56.819298,59.03124,20
2025-06-28 10:20:00,57.363438,58.415924,20
2025-06-28 10:30:00,57.82545,58.19164,20
2025-06-28 10:40:00,57.32654,57.16771,20
2025-06-28 10:50:00,56.83414,56.617493,20
2025-06-28 11:00:00,56.55888,56.30895,20
2025-06-28 11:10:00,55.448833,57.103794,20
2025-06-28 11:20:00,54.410515,55.691387,20
2025-06-28 11:30:00,54.05729,55.70467,20
2025-06-28 11:40:00,54.53138,55.39965,20
2025-06-28 11:50:00,54.93468,57.968155,20
2025-06-28 12:00:00,54.40775,58.774876,20
2025-06-28 12:10:00,54.59544,56.356964,20
2025-06-28 12:20:00,54.174416,55.481678,20
2025-06-28 12:30:00,54.035297,55.631386,20
2025-06-28 12:40:00,53.074856,55.220707,20
2025-06-28 12:50:00,53.97085,55.422806,20
2025-06-28 13:00:00,53.481647,54.64949,20
2025-06-28 13:10:00,53.227177,54.934246,20
2025-06-28 13:20:00,54.59614,54.466164,20
2025-06-28 13:30:00,54.745243,54.873684,20
2025-06-28 13:40:00,54.361103,54.326576,20
2025-06-28 13:50:00,53.575047,54.338802,20
2025-06-28 14:00:00,53.372257,54.35074,20
2025-06-28 14:10:00,54.506157,55.07366,20
2025-06-28 14:20:00,54.573116,55.09338,20
2025-06-28 14:30:00,54.553013,55.780178,20
2025-06-28 14:40:00,54.52112,55.812508,20
2025-06-28 14:50:00,56.44821,55.765884,20
2025-06-28 15:00:00,57.071648,56.285088,20
2025-06-28 15:10:00,58.339523,57.20041,20
2025-06-28 15:20:00,58.848194,58.242725,20
2025-06-28 15:30:00,57.868492,58.32479,20
2025-06-28 15:40:00,58.652473,60.36918,20
2025-06-28 15:50:00,58.036972,61.330948,20
2025-06-28 16:00:00,59.642166,60.649986,20
2025-06-28 16:10:00,60.25866,60.853394,20
2025-06-28 16:20:00,62.083508,61.78468,20
2025-06-28 16:30:00,62.035576,62.772457,20
2025-06-28 16:40:00,61.69106,63.310772,20
2025-06-28 16:50:00,61.187916,63.241203,20
2025-06-28 17:00:00,62.326355,63.865326,20
2025-06-28 17:10:00,62.522907,63.5081,20
2025-06-28 17:20:00,62.224274,62.713863,20
2025-06-28 17:30:00,62.05053,63.01318,20
2025-06-28 17:40:00,64.023636,63.328365,20
2025-06-28 17:50:00,63.69615,63.24556,20
2025-06-28 18:00:00,64.78571,63.907063,20
2025-06-28 18:10:00,64.19956,65.00967,20
2025-06-28 18:20:00,65.25813,65.4835,20
2025-06-28 18:30:00,65.890915,66.73942,20
2025-06-28 18:40:00,65.97429,66.58501,20
2025-06-28 18:50:00,66.19809,66.667816,20
2025-06-28 19:00:00,66.53613,67.6548,20
2025-06-28 19:10:00,66.77019,66.73775,20
2025-06-28 19:20:00,64.23401,66.23437,20
2025-06-28 19:30:00,63.12652,65.819084,20
2025-06-28 19:40:00,64.67901,66.34985,20
2025-06-28 19:50:00,64.86225,66.9339,20
2025-06-28 20:00:00,64.06832,67.11952,20
2025-06-28 20:10:00,63.99256,66.61846,20
2025-06-28 20:20:00,64.57442,67.177635,20
2025-06-28 20:30:00,63.61531,66.679924,20
2025-06-28 20:40:00,66.192245,68.70885,20
2025-06-28 20:50:00,64.37934,70.99051,20
2025-06-28 21:00:00,64.04711,72.94855,20
2025-06-28 21:10:00,64.18608,72.73372,20
2025-06-28 21:20:00,63.79583,73.07145,20
2025-06-28 21:30:00,66.32846,73.65524,20
2025-06-28 21:40:00,71.38585,75.124214,20
2025-06-28 21:50:00,74.84394,76.93134,20
2025-06-28 22:00:00,74.776505,77.4356,20
2025-06-28 22:10:00,77.1715,76.18121,20
2025-06-28 22:20:00,78.25993,77.70233,20
2025-06-28 22:30:00,79.96394,79.48039,20
2025-06-28 22:40:00,81.21275,80.947784,20
2025-06-28 22:50:00,82.181625,82.00197,20
2025-06-28 23:00:00,81.68023,82.40439,20
2025-06-28 23:10:00,84.14695,82.4389,20
2025-06-28 23:20:00,76.10762,78.67039,20
2025-06-28 23:30:00,75.742615,79.80065,20
2025-06-28 23:40:00,76.27159,78.55916,20
2025-06-28 23:50:00,75.963,78.2128,20
2025-06-29 00:00:00,75.94796,78.360916,20
2025-06-29 00:10:00,79.59073,77.63289,20
2025-06-29 00:20:00,80.71158,78.08718,20
2025-06-29 00:30:00,82.06659,81.43656,20
2025-06-29 00:40:00,83.42203,81.63679,20
2025-06-29 00:50:00,80.5663,80.42064,20
2025-06-29 01:00:00,79.77206,80.22282,20
2025-06-29 01:10:00,78.21125,79.68808,21
2025-06-29 01:20:00,82.49651,80.72048,21
2025-06-29 01:30:00,82.88645,81.972694,21
2025-06-29 01:40:00,80.89494,80.52092,21
2025-06-29 01:50:00,77.20085,78.24719,21
2025-06-29 02:00:00,77.969315,77.61971,21
2025-06-29 02:10:00,78.02,77.60642,21
2025-06-29 02:20:00,78.324524,77.95449,21
2025-06-29 02:30:00,77.06989,76.82921,21
2025-06-29 02:40:00,78.41362,76.72677,21
2025-06-29 02:50:00,78.62662,77.15135,21
2025-06-29 03:00:00,77.83008,76.89827,21
2025-06-29 03:10:00,79.53676,79.067406,21
2025-06-29 03:20:00,78.06202,77.53847,21
2025-06-29 03:30:00,77.21247,80.65328,21
2025-06-29 03:40:00,76.61661,80.98222,21
2025-06-29 03:50:00,78.11217,82.597725,21
2025-06-29 04:00:00,78.79509,82.16461,21
2025-06-29 04:10:00,78.93051,85.24136,21
2025-06-29 04:20:00,77.20229,90.40772,21
2025-06-29 04:30:00,87.33655,93.976776,21
2025-06-29 04:40:00,88.75421,95.81232,21
2025-06-29 04:50:00,90.97164,95.49079,21
2025-06-29 05:00:00,88.0137,94.96057,21
2025-06-29 05:10:00,90.10579,95.5481,21
2025-06-29 05:20:00,95.66289,95.576706,21
2025-06-29 05:30:00,95.07016,95.10167,21
2025-06-29 05:40:00,96.91793,95.88702,21
2025-06-29 05:50:00,97.45607,94.726616,21
2025-06-29 06:00:00,97.43665,93.81584,21
2025-06-29 06:10:00,95.88518,91.30275,21
2025-06-29 06:20:00,77.760796,84.643364,21
2025-06-29 06:30:00,78.89641,86.39562,21
2025-06-29 06:40:00,80.32278,82.28576,21
2025-06-29 06:50:00,82.84545,85.53508,21
2025-06-29 07:00:00,85.41972,87.71911,21
2025-06-29 07:10:00,86.08608,81.26992,21
2025-06-29 07:20:00,89.80736,76.15485,21
2025-06-29 07:30:00,77.62524,73.32579,21
2025-06-29 07:40:00,73.13077,74.646416,21
2025-06-29 07:50:00,72.39013,71.66869,21
2025-06-29 08:00:00,67.02494,69.00847,21
2025-06-29 08:10:00,62.558296,63.878254,21
2025-06-29 08:20:00,61.137966,65.116165,21
2025-06-29 08:30:00,61.93045,63.72325,21
2025-06-29 08:40:00,63.17875,63.667515,21
2025-06-29 08:50:00,62.972977,63.607388,21
2025-06-29 09:00:00,64.71088,64.77422,21
2025-06-29 09:10:00,65.828835,64.21559,21
2025-06-29 09:20:00,66.415535,62.923912,21
2025-06-29 09:30:00,62.83866,62.148315,21
2025-06-29 09:40:00,63.17055,61.297295,21
2025-06-29 09:50:00,60.855022,59.934917,21
2025-06-29 10:00:00,57.223946,58.955215,21
2025-06-29 10:10:00,58.367023,58.737965,21
2025-06-29 10:20:00,57.6454,58.321026,21
2025-06-29 10:30:00,59.43075,58.96249,21
2025-06-29 10:40:00,57.54886,59.15269,21
2025-06-29 10:50:00,57.695976,58.85129,21
2025-06-29 11:00:00,57.997887,58.868797,21
2025-06-29 11:10:00,57.138123,57.86056,21
2025-06-29 11:20:00,55.83084,57.65826,21
2025-06-29 11:30:00,55.76459,57.779842,21
2025-06-29 11:40:00,55.34197,56.843704,21
2025-06-29 11:50:00,56.25084,54.89723,21
2025-06-29 12:00:00,55.874645,54.985065,21
2025-06-29 12:10:00,54.378212,54.506992,21
2025-06-29 12:20:00,55.66327,54.130203,21
2025-06-29 12:30:00,55.588646,54.381573,21
2025-06-29 12:40:00,56.325542,54.66015,21
2025-06-29 12:50:00,56.063625,53.942463,21
2025-06-29 13:00:00,57.842613,53.98896,21
2025-06-29 13:10:00,57.7341,54.6855,21
2025-06-29 13:20:00,58.410736,54.390484,21
2025-06-29 13:30:00,58.3871,54.353825,21
2025-06-29 13:40:00,56.536392,54.234837,21
2025-06-29 13:50:00,56.723022,54.47116,21
2025-06-29 14:00:00,57.412518,54.517757,21
2025-06-29 14:10:00,58.178493,56.235535,21
2025-06-29 14:20:00,58.51963,56.800304,21
2025-06-29 14:30:00,58.41321,57.380547,21
2025-06-29 14:40:00,56.91906,55.33601,21
2025-06-29 14:50:00,57.360607,55.475418,21
2025-06-29 15:00:00,58.83175,55.30726,21
2025-06-29 15:10:00,56.413883,56.100464,21
2025-06-29 15:20:00,58.08986,58.550747,21
2025-06-29 15:30:00,60.031425,57.968185,21
2025-06-29 15:40:00,60.175083,59.77726,21
2025-06-29 15:50:00,60.9972,59.944527,21
2025-06-29 16:00:00,60.782528,61.229137,21
2025-06-29 16:10:00,61.78215,61.329346,21
2025-06-29 16:20:00,61.904263,61.72986,21
2025-06-29 16:30:00,62.394764,60.72102,21
2025-06-29 16:40:00,61.017212,62.26236,21
2025-06-29 16:50:00,62.49984,62.31194,21
2025-06-29 17:00:00,62.30165,62.83329,21
2025-06-29 17:10:00,62.82516,62.82802,21
2025-06-29 17:20:00,63.290695,62.953876,21
2025-06-29 17:30:00,63.196415,63.153133,21
2025-06-29 17:40:00,63.752098,63.315163,21
2025-06-29 17:50:00,64.6361,63.656834,21
2025-06-29 18:00:00,62.974304,63.715847,21
2025-06-29 18:10:00,63.40922,64.43332,21
2025-06-29 18:20:00,63.615227,65.23739,21
2025-06-29 18:30:00,64.90805,65.230865,21
2025-06-29 18:40:00,64.91142,65.29818,21
2025-06-29 18:50:00,63.51062,66.007034,21
2025-06-29 19:00:00,63.85978,65.90593,21
2025-06-29 19:10:00,66.281975,66.43389,21
2025-06-29 19:20:00,65.47909,65.83373,21
2025-06-29 19:30:00,64.04027,65.43095,21
2025-06-29 19:40:00,64.02771,64.835014,21
2025-06-29 19:50:00,65.52595,65.55348,21
2025-06-29 20:00:00,63.942192,65.82323,21
2025-06-29 20:10:00,64.85041,64.54388,21
2025-06-29 20:20:00,65.61593,64.27391,21
2025-06-29 20:30:00,64.29669,65.31388,21
2025-06-29 20:40:00,69.346664,66.040955,21
2025-06-29 20:50:00,68.61984,66.02854,21
2025-06-29 21:00:00,69.012825,66.22648,21
2025-06-29 21:10:00,68.68886,66.43631,21
2025-06-29 21:20:00,70.87721,67.318535,21
2025-06-29 21:30:00,76.80546,70.82119,21
2025-06-29 21:40:00,77.44962,74.57851,21
2025-06-29 21:50:00,77.152954,78.04381,21
2025-06-29 22:00:00,80.840256,80.31544,21
2025-06-29 22:10:00,83.05892,81.96314,21
2025-06-29 22:20:00,83.84247,82.749146,21
2025-06-29 22:30:00,83.4719,84.47569,21
2025-06-29 22:40:00,85.49312,85.216324,21
2025-06-29 22:50:00,84.26865,84.60762,21
2025-06-29 23:00:00,84.57937,85.078255,21
2025-06-29 23:10:00,86.00331,85.62925,21
2025-06-29 23:20:00,85.566315,85.87949,21
2025-06-29 23:30:00,85.86567,85.331024,21
2025-06-29 23:40:00,86.97775,85.37966,21
2025-06-29 23:50:00,87.14438,85.55305,21
2025-06-30 00:00:00,87.29018,85.493385,21
2025-06-30 00:10:00,87.630005,85.60434,21
2025-06-30 00:20:00,88.214584,85.633316,21
2025-06-30 00:30:00,88.49944,84.65988,21
2025-06-30 00:40:00,88.96449,84.96295,21
2025-06-30 00:50:00,89.73218,84.74618,21
2025-06-30 01:00:00,88.39037,84.97285,21
2025-06-30 01:10:00,88.48386,87.58914,22
2025-06-30 01:20:00,88.22619,87.04576,22
2025-06-30 01:30:00,88.555336,87.789246,22
2025-06-30 01:40:00,87.89465,87.082214,22
2025-06-30 01:50:00,87.1973,86.82154,22
2025-06-30 02:00:00,88.64039,88.05066,22
2025-06-30 02:10:00,88.00733,88.276634,22
2025-06-30 02:20:00,89.78228,88.25733,22
2025-06-30 02:30:00,89.47827,88.33971,22
2025-06-30 02:40:00,89.64725,88.26277,22
2025-06-30 02:50:00,89.680405,87.923645,22
2025-06-30 03:00:00,87.61173,87.47722,22
2025-06-30 03:10:00,86.85563,87.54286,22
2025-06-30 03:20:00,87.04284,87.98912,22
2025-06-30 03:30:00,86.42183,88.02623,22
2025-06-30 03:40:00,86.177605,86.8508,22
2025-06-30 03:50:00,84.522354,86.67044,22
2025-06-30 04:00:00,84.47458,86.40274,22
2025-06-30 04:10:00,85.14572,86.623566,22
2025-06-30 04:20:00,84.51406,86.217125,22
2025-06-30 04:30:00,84.11247,86.197235,22
2025-06-30 04:40:00,85.34876,86.23727,22
2025-06-30 04:50:00,85.42397,86.00508,22
2025-06-30 05:00:00,85.25673,85.36131,22
2025-06-30 05:10:00,84.29241,85.23323,22
2025-06-30 05:20:00,83.77168,85.58929,22
2025-06-30 05:30:00,84.86896,85.90343,22
2025-06-30 05:40:00,84.27933,85.53881,22
2025-06-30 05:50:00,84.52751,85.38796,22
2025-06-30 06:00:00,82.7715,77.52627,22
2025-06-30 06:10:00,78.72307,74.97428,22
2025-06-30 06:20:00,77.72242,74.95679,22
2025-06-30 06:30:00,77.96909,73.99316,22
2025-06-30 06:40:00,77.95272,73.79187,22
2025-06-30 06:50:00,78.75458,75.20775,22
2025-06-30 07:00:00,79.280304,75.57501,22
2025-06-30 07:10:00,77.56074,75.20899,22
2025-06-30 07:20:00,79.17513,74.51554,22
2025-06-30 07:30:00,78.52911,75.89714,22
2025-06-30 07:40:00,75.8651,72.01407,22
2025-06-30 07:50:00,73.83144,71.92046,22
2025-06-30 08:00:00,70.5251,70.8585,22
2025-06-30 08:10:00,68.975136,67.873634,22
2025-06-30 08:20:00,65.167145,65.19641,22
2025-06-30 08:30:00,62.94988,62.97641,22
2025-06-30 08:40:00,63.066612,61.478367,22
2025-06-30 08:50:00,67.01336,63.168743,22
2025-06-30 09:00:00,68.942474,63.871212,22
2025-06-30 09:10:00,68.73756,63.48463,22
2025-06-30 09:20:00,66.90187,62.729374,22
2025-06-30 09:30:00,65.34233,62.314373,22
2025-06-30 09:40:00,64.39115,61.855328,22
2025-06-30 09:50:00,61.762505,61.904137,22
2025-06-30 10:00:00,60.13589,61.704353,22
2025-06-30 10:10:00,60.93792,61.01391,22
2025-06-30 10:20:00,60.07516,60.114048,22
2025-06-30 10:30:00,60.583633,60.09705,22
2025-06-30 10:40:00,59.66821,59.71131,22
2025-06-30 10:50:00,59.381252,59.435226,22
2025-06-30 11:00:00,59.626106,59.1283,22
2025-06-30 11:10:00,59.846592,59.500454,22
2025-06-30 11:20:00,58.19382,59.683155,22
2025-06-30 11:30:00,59.444733,58.73566,22
2025-06-30 11:40:00,59.40718,58.84157,22
2025-06-30 11:50:00,58.219322,58.485928,22
2025-06-30 12:00:00,57.212967,58.215668,22
2025-06-30 12:10:00,58.57776,57.93924,22
2025-06-30 12:20:00,58.25944,57.43611,22
2025-06-30 12:30:00,56.60509,57.71777,22
2025-06-30 12:40:00,56.873623,57.208572,22
2025-06-30 12:50:00,57.104004,57.548023,22
2025-06-30 13:00:00,58.219788,57.18022,22
2025-06-30 13:10:00,57.1734,57.360435,22
2025-06-30 13:20:00,56.52055,57.70634,22
2025-06-30 13:30:00,57.473587,57.79178,22
2025-06-30 13:40:00,58.670258,58.311428,22
2025-06-30 13:50:00,55.587616,57.654064,22
2025-06-30 14:00:00,56.42442,58.45157,22
2025-06-30 14:10:00,58.118584,58.6739,22
2025-06-30 14:20:00,59.668423,59.366497,22
2025-06-30 14:30:00,59.34538,59.163593,22
2025-06-30 14:40:00,59.641327,60.021923,22
2025-06-30 14:50:00,59.973736,59.64395,22
2025-06-30 15:00:00,62.363728,61.076935,22
2025-06-30 15:10:00,59.855556,59.904667,22
2025-06-30 15:30:00,60.4169,60.329067,22
2025-06-30 15:40:00,60.855133,60.63727,22
2025-06-30 15:50:00,60.52953,61.627403,22
2025-06-30 16:00:00,63.880672,62.11957,22
2025-06-30 16:10:00,61.728184,62.112244,22
2025-06-30 16:20:00,64.46638,63.108707,22
2025-06-30 16:30:00,64.493675,63.731667,22
2025-06-30 16:40:00,65.231316,63.544434,22
2025-06-30 16:50:00,65.868835,64.164,22
2025-06-30 17:00:00,65.50969,63.995686,22
2025-06-30 17:10:00,66.12036,64.38769,22
2025-06-30 17:20:00,65.68206,64.34837,22
2025-06-30 17:30:00,65.14282,65.38392,22
2025-06-30 17:40:00,66.37713,65.67762,22
2025-06-30 17:50:00,66.7275,67.09067,22
2025-06-30 18:00:00,67.27011,66.88122,22
2025-06-30 18:10:00,68.64787,67.6706,22
2025-06-30 18:20:00,69.312706,68.53486,22
2025-06-30 18:30:00,68.59144,68.225044,22
2025-06-30 18:40:00,69.446266,68.4121,22
2025-06-30 18:50:00,71.47444,68.912926,22
2025-06-30 19:00:00,71.45415,69.54938,22
2025-06-30 19:10:00,70.24419,69.589966,22
2025-06-30 19:20:00,71.757,68.68561,22
2025-06-30 19:30:00,71.93609,68.916504,22
2025-06-30 19:40:00,72.40775,68.61896,22
2025-06-30 19:50:00,71.93627,71.00848,22
2025-06-30 20:00:00,71.68127,70.251755,22
2025-06-30 20:10:00,72.04824,69.54502,22
2025-06-30 20:20:00,72.08158,69.00096,22
2025-06-30 20:30:00,74.69565,69.58032,22
2025-06-30 20:40:00,79.9415,72.06584,22
2025-06-30 20:50:00,80.6063,75.87093,22
2025-06-30 21:00:00,81.77726,76.445984,22
2025-06-30 21:10:00,81.894775,77.32432,22
2025-06-30 21:20:00,83.897865,77.186264,22
2025-06-30 21:30:00,83.20638,77.47766,22
2025-06-30 21:40:00,84.174,80.05955,22
2025-06-30 21:50:00,85.10269,80.68811,22
2025-06-30 22:00:00,85.53388,80.37201,22
2025-06-30 22:10:00,85.178894,81.56487,22
2025-06-30 22:20:00,85.29172,81.72723,22
2025-06-30 22:30:00,86.57632,81.83376,22
