timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-07-12 04:10:00,89.846565,87.419914,34
2025-07-12 04:20:00,90.269684,87.43334,34
2025-07-12 04:30:00,93.02851,86.576935,34
2025-07-12 04:40:00,92.13904,86.92448,34
2025-07-12 04:50:00,89.85606,87.57426,34
2025-07-12 05:00:00,89.8117,87.84886,34
2025-07-12 05:10:00,89.824265,87.95009,34
2025-07-12 05:20:00,88.87326,87.92474,34
2025-07-12 05:30:00,89.57215,88.925865,34
2025-07-12 05:40:00,90.18441,88.22387,34
2025-07-12 05:50:00,85.83946,84.903694,34
2025-07-12 06:00:00,85.61932,80.40321,34
2025-07-12 06:10:00,85.63468,81.365974,34
2025-07-12 06:20:00,83.54957,77.104416,34
2025-07-12 06:30:00,82.67551,75.797066,34
2025-07-12 06:40:00,82.75686,79.54332,34
2025-07-12 06:50:00,81.92357,77.88836,34
2025-07-12 07:00:00,76.95764,74.878,34
2025-07-12 07:10:00,76.85174,72.96025,34
2025-07-12 07:20:00,74.91316,74.1144,34
2025-07-12 07:30:00,72.88436,73.62227,34
2025-07-12 07:40:00,75.37284,72.663345,34
2025-07-12 07:50:00,71.44994,71.5319,34
2025-07-12 08:00:00,70.543205,70.1363,34
2025-07-12 08:10:00,69.12343,68.10012,34
2025-07-12 08:20:00,56.18989,62.65924,34
2025-07-12 08:30:00,52.28565,62.85433,34
2025-07-12 08:40:00,57.080544,65.734436,34
2025-07-12 08:50:00,59.38046,64.144714,34
2025-07-12 09:00:00,56.70475,62.91019,34
2025-07-12 09:10:00,54.63569,61.609123,34
2025-07-12 09:20:00,56.802452,61.287834,34
2025-07-12 09:30:00,52.838028,62.403687,34
2025-07-12 09:40:00,55.697994,61.179882,34
2025-07-12 09:50:00,55.995472,60.517067,34
2025-07-12 10:00:00,56.546726,61.122303,34
2025-07-12 10:10:00,56.21704,60.754726,34
2025-07-12 10:20:00,56.898197,60.14274,34
2025-07-12 10:30:00,57.18242,59.734447,34
2025-07-12 10:40:00,58.872967,61.64123,34
2025-07-12 10:50:00,58.264664,60.66763,34
2025-07-12 11:00:00,59.76603,61.984478,34
2025-07-12 11:10:00,59.300575,62.009747,34
2025-07-12 11:20:00,59.9071,62.16173,34
2025-07-12 11:30:00,60.98349,62.401638,34
2025-07-12 11:40:00,62.325024,61.779728,34
2025-07-12 11:50:00,60.391315,60.921078,34
2025-07-12 12:00:00,61.079536,61.4216,34
2025-07-12 12:10:00,59.70131,60.932648,34
2025-07-12 12:20:00,59.144886,60.41812,34
2025-07-12 12:30:00,58.392376,60.38909,34
2025-07-12 12:40:00,58.39414,60.88332,34
2025-07-12 12:50:00,57.95975,60.70819,34
2025-07-12 13:00:00,58.086647,60.187992,34
2025-07-12 13:10:00,57.10929,59.97505,34
2025-07-12 13:20:00,57.167343,60.944237,34
2025-07-12 13:30:00,57.4507,60.545395,34
2025-07-12 13:40:00,60.001167,61.168324,34
2025-07-12 13:50:00,59.539764,60.953915,34
2025-07-12 14:00:00,57.056778,60.232124,34
2025-07-12 14:10:00,58.420116,59.673645,34
2025-07-12 14:20:00,61.336266,62.162334,34
2025-07-12 14:30:00,58.95605,61.444046,34
2025-07-12 14:40:00,59.16808,61.167694,34
2025-07-12 14:50:00,58.26585,61.161118,34
2025-07-12 15:00:00,59.334373,62.131153,34
2025-07-12 15:10:00,58.885532,61.89337,34
2025-07-12 15:20:00,60.373302,62.444145,34
2025-07-12 15:30:00,61.668953,63.87803,34
2025-07-12 15:40:00,61.8306,63.035378,34
2025-07-12 15:50:00,61.68388,64.16299,34
2025-07-12 16:00:00,61.479805,64.04388,34
2025-07-12 16:10:00,60.95496,64.07058,34
2025-07-12 16:20:00,63.471718,63.70884,34
2025-07-12 16:30:00,65.611046,64.78509,34
2025-07-12 16:40:00,66.49013,65.24874,34
2025-07-12 16:50:00,67.34904,65.90052,34
2025-07-12 17:00:00,68.388145,66.13318,34
2025-07-12 17:10:00,68.739235,66.51633,34
2025-07-12 17:20:00,68.66146,66.30779,34
2025-07-12 17:30:00,69.34029,65.78652,34
2025-07-12 17:40:00,69.59104,66.30826,34
2025-07-12 17:50:00,70.22001,66.98192,34
2025-07-12 18:00:00,68.52748,67.0767,34
2025-07-12 18:10:00,68.777275,67.54278,34
2025-07-12 18:20:00,68.75654,68.09629,34
2025-07-12 18:30:00,68.535675,68.02046,34
2025-07-12 18:40:00,69.502716,68.71877,34
2025-07-12 18:50:00,69.66568,70.55071,34
2025-07-12 19:00:00,69.73147,71.17534,34
2025-07-12 19:10:00,70.3488,71.08287,34
2025-07-12 19:20:00,71.50415,71.026566,34
2025-07-12 19:30:00,70.98563,71.330185,34
2025-07-12 19:40:00,71.67628,71.85978,34
2025-07-12 19:50:00,75.35985,74.59624,34
2025-07-12 20:00:00,78.45099,76.33722,34
2025-07-12 20:10:00,77.19708,75.84105,34
2025-07-12 20:20:00,79.08026,76.724045,34
2025-07-12 20:30:00,79.434494,77.41698,34
2025-07-12 20:40:00,81.1165,78.356384,34
2025-07-12 20:50:00,83.08446,80.832375,34
2025-07-12 21:00:00,81.976166,81.6451,34
2025-07-12 21:10:00,81.64681,82.64325,34
2025-07-12 21:20:00,81.104614,83.14159,34
2025-07-12 21:30:00,83.05863,82.80319,34
2025-07-12 21:40:00,82.805466,84.08799,34
2025-07-12 21:50:00,83.74117,84.382034,34
2025-07-12 22:00:00,84.35901,84.61672,34
2025-07-12 22:10:00,86.48298,84.79277,34
2025-07-12 22:20:00,85.173775,85.41446,34
2025-07-12 22:30:00,85.03999,85.755394,34
2025-07-12 22:40:00,86.31509,85.97479,34
2025-07-12 22:50:00,85.89955,85.698,34
2025-07-12 23:00:00,85.157394,84.460915,34
2025-07-12 23:10:00,84.00538,84.50394,34
2025-07-12 23:20:00,84.68806,84.84502,34
2025-07-12 23:30:00,84.05092,84.54045,34
2025-07-12 23:40:00,83.9255,84.905365,34
2025-07-12 23:50:00,84.648315,84.771866,34
2025-07-13 00:00:00,83.42882,85.20865,34
2025-07-13 00:10:00,85.54387,84.3206,34
2025-07-13 00:20:00,85.37926,84.40417,34
2025-07-13 00:30:00,85.04965,83.35098,34
2025-07-13 00:40:00,85.01668,83.89859,34
2025-07-13 00:50:00,85.351906,83.96815,34
2025-07-13 01:00:00,84.70705,82.66843,34
2025-07-13 01:10:00,85.06043,84.35475,34
2025-07-13 01:20:00,83.632065,84.8095,35
2025-07-13 01:30:00,84.25236,84.80303,35
2025-07-13 01:40:00,85.7586,84.75271,35
2025-07-13 01:50:00,85.39023,84.692894,35
2025-07-13 02:00:00,85.51201,84.76615,35
2025-07-13 02:10:00,84.79431,83.71111,35
2025-07-13 02:20:00,84.09148,84.03612,35
2025-07-13 02:30:00,84.52624,83.89026,35
2025-07-13 02:40:00,84.29829,83.475136,35
2025-07-13 02:50:00,84.60702,83.69094,35
2025-07-13 03:00:00,86.286865,84.337746,35
2025-07-13 03:10:00,86.106804,84.397606,35
2025-07-13 03:20:00,84.95216,84.59665,35
2025-07-13 03:30:00,84.26167,84.51541,35
2025-07-13 03:40:00,84.30357,84.613464,35
2025-07-13 03:50:00,84.07291,84.60646,35
2025-07-13 04:00:00,83.48861,84.8509,35
2025-07-13 04:10:00,83.94056,84.98644,35
2025-07-13 04:20:00,83.90623,84.982994,35
2025-07-13 04:30:00,84.18707,84.934685,35
2025-07-13 04:40:00,84.46723,84.65839,35
2025-07-13 04:50:00,86.09456,84.70593,35
2025-07-13 05:00:00,86.46045,85.927155,35
2025-07-13 05:10:00,86.6059,85.420685,35
2025-07-13 05:20:00,86.82546,85.5192,35
2025-07-13 05:30:00,86.03605,85.569275,35
2025-07-13 05:40:00,86.51567,85.29713,35
2025-07-13 05:50:00,78.47461,81.65309,35
2025-07-13 06:00:00,76.76001,78.96102,35
2025-07-13 06:10:00,74.552704,78.08697,35
2025-07-13 06:20:00,73.49701,76.92582,35
2025-07-13 06:30:00,74.62374,77.47997,35
2025-07-13 06:40:00,77.39172,76.508896,35
2025-07-13 06:50:00,71.93611,75.69154,35
2025-07-13 07:00:00,68.464966,72.70187,35
2025-07-13 07:10:00,69.65326,71.58498,35
2025-07-13 07:20:00,69.69243,71.35906,35
2025-07-13 07:30:00,69.09917,68.513275,35
2025-07-13 07:40:00,70.28191,71.179855,35
2025-07-13 07:50:00,71.44158,74.347145,35
2025-07-13 08:00:00,70.70541,75.19991,35
2025-07-13 08:10:00,70.15008,66.16559,35
2025-07-13 08:20:00,69.721596,63.853397,35
2025-07-13 08:30:00,69.17753,66.17843,35
2025-07-13 08:40:00,71.684906,70.61731,35
2025-07-13 08:50:00,70.53748,66.033,35
2025-07-13 09:00:00,66.61969,66.03427,35
2025-07-13 09:10:00,69.80388,66.860695,35
2025-07-13 09:20:00,64.09343,64.80761,35
2025-07-13 09:30:00,61.893497,62.348576,35
2025-07-13 09:40:00,64.214645,63.974518,35
2025-07-13 09:50:00,66.64809,62.55036,35
2025-07-13 10:00:00,63.710464,62.222473,35
2025-07-13 10:10:00,63.561283,61.89017,35
2025-07-13 10:20:00,65.30963,62.86164,35
2025-07-13 10:30:00,63.92705,61.62283,35
2025-07-13 10:40:00,65.277664,62.74988,35
2025-07-13 10:50:00,64.48368,61.768257,35
2025-07-13 11:00:00,65.31686,62.62784,35
2025-07-13 11:10:00,61.59463,61.353218,35
2025-07-13 11:20:00,65.7394,63.16275,35
2025-07-13 11:30:00,64.965065,62.65779,35
2025-07-13 11:40:00,65.23486,61.93914,35
2025-07-13 11:50:00,63.527874,61.83878,35
2025-07-13 12:00:00,62.435635,62.212658,35
2025-07-13 12:10:00,61.59187,61.781185,35
2025-07-13 12:20:00,61.442696,60.59919,35
2025-07-13 12:30:00,60.746284,61.03006,35
2025-07-13 12:40:00,62.40674,61.00556,35
2025-07-13 12:50:00,63.090538,61.340973,35
2025-07-13 13:00:00,63.94881,60.27994,35
2025-07-13 13:10:00,62.84344,60.85065,35
2025-07-13 13:20:00,64.20979,61.151012,35
2025-07-13 13:30:00,63.55278,60.28175,35
2025-07-13 13:40:00,62.307255,60.46716,35
2025-07-13 13:50:00,62.985195,61.215984,35
2025-07-13 14:00:00,60.680706,60.73912,35
2025-07-13 14:10:00,59.552647,60.34365,35
2025-07-13 14:20:00,59.892498,59.626854,35
2025-07-13 14:30:00,61.383926,60.85553,35
2025-07-13 14:40:00,63.48071,61.17144,35
2025-07-13 14:50:00,61.082832,60.732403,35
2025-07-13 15:00:00,61.10312,60.693867,35
2025-07-13 15:10:00,61.839764,60.616077,35
2025-07-13 15:20:00,64.3716,62.20239,35
2025-07-13 15:30:00,65.94651,62.929817,35
2025-07-13 15:40:00,66.2031,64.61675,35
2025-07-13 15:50:00,65.456116,64.20948,35
2025-07-13 16:00:00,64.978874,64.35312,35
2025-07-13 16:10:00,66.395546,65.74909,35
2025-07-13 16:20:00,66.25007,64.94112,35
2025-07-13 16:30:00,67.36476,65.19294,35
2025-07-13 16:40:00,67.53292,65.69544,35
2025-07-13 16:50:00,66.95092,65.87805,35
2025-07-13 17:00:00,67.25283,66.73888,35
2025-07-13 17:10:00,67.22275,67.26069,35
2025-07-13 17:20:00,67.90857,67.21202,35
2025-07-13 17:30:00,66.75573,67.5272,35
2025-07-13 17:40:00,68.70856,68.20585,35
2025-07-13 17:50:00,69.72395,68.75265,35
2025-07-13 18:00:00,69.78849,68.49971,35
2025-07-13 18:10:00,70.43172,68.60489,35
2025-07-13 18:20:00,72.29494,69.73724,35
2025-07-13 18:30:00,72.24,69.41724,35
2025-07-13 18:40:00,70.98272,69.32693,35
2025-07-13 18:50:00,69.86913,70.16626,35
2025-07-13 19:00:00,69.49407,69.95052,35
2025-07-13 19:10:00,70.18395,69.768196,35
2025-07-13 19:20:00,70.71644,69.75063,35
2025-07-13 19:30:00,70.892006,69.82411,35
2025-07-13 19:40:00,71.825874,71.08749,35
2025-07-13 19:50:00,71.02998,71.00575,35
2025-07-13 20:00:00,73.25814,71.74838,35
2025-07-13 20:10:00,74.31701,72.82188,35
2025-07-13 20:20:00,75.02596,74.89038,35
2025-07-13 20:30:00,75.95234,75.53315,35
2025-07-13 20:40:00,76.19427,77.60705,35
2025-07-13 20:50:00,77.26885,77.63441,35
2025-07-13 21:00:00,78.184586,78.022095,35
2025-07-13 21:10:00,80.84488,78.559044,35
2025-07-13 21:20:00,80.50901,78.50901,35
2025-07-13 21:30:00,80.06769,78.72058,35
2025-07-13 21:40:00,80.47411,78.79786,35
2025-07-13 21:50:00,81.08422,79.313675,35
2025-07-13 22:00:00,78.92538,77.91037,35
2025-07-13 22:10:00,78.98849,79.83862,35
2025-07-13 22:20:00,80.48078,80.239334,35
2025-07-13 22:30:00,79.276054,80.16637,35
2025-07-13 22:40:00,80.71419,80.64749,35
2025-07-13 22:50:00,78.95618,79.810616,35
2025-07-13 23:00:00,82.250565,81.459045,35
2025-07-13 23:10:00,83.55523,82.61017,35
2025-07-13 23:20:00,82.139824,80.83559,35
2025-07-13 23:30:00,82.74668,82.18351,35
2025-07-13 23:40:00,80.61504,81.54937,35
2025-07-13 23:50:00,80.729256,81.698784,35
2025-07-14 00:00:00,81.73372,80.95496,35
2025-07-14 00:10:00,83.35681,81.58719,35
2025-07-14 00:20:00,83.228806,81.85732,35
2025-07-14 00:30:00,81.88282,81.80947,35
2025-07-14 00:40:00,82.38085,81.8602,35
2025-07-14 00:50:00,83.23419,81.363335,35
2025-07-14 01:00:00,83.996765,82.54615,35
2025-07-14 01:10:00,84.3071,81.81802,35
2025-07-14 01:20:00,83.486916,82.787926,36
2025-07-14 01:30:00,83.0267,81.98388,36
2025-07-14 01:40:00,83.62093,81.82189,36
2025-07-14 01:50:00,84.84998,82.15875,36
2025-07-14 02:00:00,83.6326,81.972885,36
2025-07-14 02:10:00,82.85921,82.51273,36
2025-07-14 02:20:00,82.77755,81.81627,36
2025-07-14 02:30:00,82.34076,82.01092,36
2025-07-14 02:40:00,82.455894,82.271576,36
2025-07-14 02:50:00,83.55377,82.89642,36
2025-07-14 03:00:00,83.472435,82.73133,36
2025-07-14 03:10:00,82.95912,81.67481,36
2025-07-14 03:20:00,82.909325,82.18843,36
2025-07-14 03:30:00,81.64425,82.46762,36
2025-07-14 03:40:00,81.88156,83.16654,36
2025-07-14 03:50:00,83.312645,83.8193,36
2025-07-14 04:00:00,82.72018,83.35938,36
2025-07-14 04:10:00,83.68558,83.63798,36
2025-07-14 04:20:00,83.08835,83.169304,36
2025-07-14 04:30:00,84.04324,83.214226,36
2025-07-14 04:40:00,83.48158,83.723495,36
2025-07-14 04:50:00,82.57206,83.38538,36
2025-07-14 05:00:00,83.14023,83.287346,36
2025-07-14 05:10:00,84.18359,83.310616,36
2025-07-14 05:20:00,84.713,83.6037,36
2025-07-14 05:30:00,83.884125,83.73845,36
2025-07-14 05:40:00,82.909454,82.822754,36
2025-07-14 05:50:00,82.02206,82.30323,36
2025-07-14 06:00:00,70.045494,71.13088,36
2025-07-14 06:10:00,72.82051,73.5559,36
2025-07-14 06:20:00,75.60286,73.43296,36
2025-07-14 06:30:00,73.22835,73.52248,36
2025-07-14 06:40:00,73.237976,72.84175,36
2025-07-14 06:50:00,72.60921,73.69005,36
2025-07-14 07:00:00,73.290825,74.43975,36
2025-07-14 07:10:00,73.84153,74.754265,36
2025-07-14 07:20:00,72.99663,73.22118,36
2025-07-14 07:30:00,72.76781,73.13872,36
2025-07-14 07:40:00,71.165054,71.74039,36
2025-07-14 07:50:00,68.619316,69.415245,36
2025-07-14 08:00:00,70.52924,71.02759,36
2025-07-14 08:10:00,66.886055,65.90023,36
2025-07-14 08:20:00,66.66503,64.25974,36
2025-07-14 08:30:00,66.65683,63.842716,36
2025-07-14 08:40:00,67.246315,63.985332,36
2025-07-14 08:50:00,65.19896,62.045696,36
2025-07-14 09:00:00,60.346,59.69874,36
2025-07-14 09:10:00,56.492783,58.792793,36
2025-07-14 09:20:00,60.301407,61.455845,36
2025-07-14 09:30:00,63.251907,62.09446,36
2025-07-14 09:40:00,61.75208,59.59841,36
2025-07-14 09:50:00,59.162437,60.00471,36
2025-07-14 10:00:00,61.47605,60.01413,36
2025-07-14 10:10:00,61.28711,60.37825,36
2025-07-14 10:20:00,61.47319,58.816586,36
2025-07-14 10:30:00,62.242405,58.82786,36
2025-07-14 10:40:00,59.302864,60.487793,36
2025-07-14 10:50:00,59.471455,60.140022,36
2025-07-14 11:00:00,59.484703,60.30259,36
2025-07-14 11:10:00,58.316696,59.676273,36
2025-07-14 11:20:00,57.09603,59.52033,36
2025-07-14 11:30:00,58.712845,59.935966,36
2025-07-14 11:40:00,60.28621,60.28917,36
2025-07-14 11:50:00,61.26299,60.67151,36
2025-07-14 12:00:00,61.20332,60.689983,36
2025-07-14 12:10:00,60.752743,60.45016,36
2025-07-14 12:20:00,59.180225,59.8529,36
2025-07-14 12:30:00,60.198257,59.85096,36
2025-07-14 12:40:00,59.970222,59.56227,36
2025-07-14 12:50:00,60.612522,59.745827,36
2025-07-14 13:00:00,59.97083,59.80408,36
2025-07-14 13:10:00,59.48047,58.92693,36
2025-07-14 13:20:00,60.181976,59.88652,36
2025-07-14 13:30:00,60.708893,60.334396,36
2025-07-14 13:40:00,60.036648,60.222023,36
2025-07-14 13:50:00,62.020798,60.304085,36
2025-07-14 14:00:00,61.04699,60.187283,36
2025-07-14 14:10:00,61.645466,60.174374,36
2025-07-14 14:20:00,62.133667,61.088295,36
2025-07-14 14:30:00,62.39145,61.143784,36
2025-07-14 14:40:00,62.197765,60.768375,36
2025-07-14 14:50:00,59.99877,60.448116,36
2025-07-14 15:00:00,59.972008,60.227264,36
2025-07-14 15:10:00,58.70074,60.029358,36
2025-07-14 15:20:00,59.960655,59.977055,36
2025-07-14 15:30:00,59.642525,60.48088,36
2025-07-14 15:40:00,60.06142,61.291843,36
2025-07-14 15:50:00,61.16943,62.243908,36
2025-07-14 16:00:00,60.38364,61.220234,36
2025-07-14 16:10:00,60.69544,61.59301,36
2025-07-14 16:20:00,60.87915,62.67172,36
2025-07-14 16:30:00,62.003906,63.48917,36
2025-07-14 16:40:00,63.703228,63.709805,36
2025-07-14 16:50:00,63.91658,64.30601,36
2025-07-14 17:00:00,64.55067,64.63992,36
2025-07-14 17:10:00,65.19807,65.45971,36
2025-07-14 17:20:00,64.13489,64.97837,36
2025-07-14 17:30:00,66.60148,66.92318,36
2025-07-14 17:40:00,68.78849,67.14022,36
2025-07-14 17:50:00,67.545235,67.23863,36
2025-07-14 18:00:00,67.646996,67.33162,36
2025-07-14 18:10:00,68.54743,68.62183,36
2025-07-14 18:20:00,69.254745,69.00276,36
2025-07-14 18:30:00,69.280876,68.718765,36
2025-07-14 18:40:00,70.47859,69.500694,36
2025-07-14 18:50:00,69.38457,70.08895,36
2025-07-14 19:00:00,69.53197,70.14622,36
2025-07-14 19:10:00,69.49265,70.240074,36
2025-07-14 19:20:00,69.99899,69.93005,36
2025-07-14 19:30:00,72.01731,70.27781,36
2025-07-14 19:40:00,73.11233,71.92565,36
2025-07-14 19:50:00,73.163895,72.68185,36
2025-07-14 20:00:00,75.01614,73.6039,36
2025-07-14 20:10:00,73.0103,73.61647,36
2025-07-14 20:20:00,74.90383,75.49164,36
2025-07-14 20:30:00,76.93251,77.32837,36
2025-07-14 20:40:00,77.91007,78.33658,36
2025-07-14 20:50:00,78.06262,80.017105,36
2025-07-14 21:00:00,77.69675,80.12709,36
2025-07-14 21:10:00,77.80032,80.46224,36
2025-07-14 21:20:00,77.304214,80.64134,36
2025-07-14 21:30:00,78.40525,80.615,36
2025-07-14 21:40:00,80.07456,81.74396,36
2025-07-14 21:50:00,79.95622,81.42997,36
2025-07-14 22:00:00,80.216545,81.00462,36
2025-07-14 22:10:00,80.59126,81.37207,36
2025-07-14 22:20:00,81.78018,81.567245,36
2025-07-14 22:30:00,82.924995,81.91348,36
2025-07-14 22:40:00,83.59289,82.28761,36
2025-07-14 22:50:00,83.02427,82.326935,36
2025-07-14 23:00:00,83.22399,82.2259,36
2025-07-14 23:10:00,82.90109,81.89482,36
2025-07-14 23:20:00,81.490265,81.66048,36
2025-07-14 23:30:00,80.16443,80.89161,36
2025-07-14 23:40:00,80.34139,80.678955,36
2025-07-14 23:50:00,78.24399,80.20936,36
2025-07-15 00:00:00,79.75239,81.185776,36
2025-07-15 00:10:00,79.66679,79.43382,36
2025-07-15 00:20:00,80.68136,79.608574,36
2025-07-15 00:30:00,80.8049,80.1465,36
2025-07-15 00:40:00,79.46393,80.03683,36
2025-07-15 00:50:00,78.082794,80.08374,36
2025-07-15 01:00:00,77.73714,79.77489,36
2025-07-15 01:10:00,78.91569,81.10373,36
2025-07-15 01:20:00,78.38022,80.34089,37
2025-07-15 01:30:00,78.801186,81.17513,37
2025-07-15 01:40:00,80.335785,82.11062,37
2025-07-15 01:50:00,80.10516,82.361374,37
2025-07-15 02:00:00,79.865974,82.97131,37
2025-07-15 02:10:00,80.419235,83.17265,37
2025-07-15 02:20:00,81.50498,84.248215,37
2025-07-15 02:30:00,81.8,83.70194,37
2025-07-15 02:40:00,81.560936,83.85377,37
2025-07-15 02:50:00,82.08488,83.60467,37
2025-07-15 03:00:00,82.48121,83.68364,37
2025-07-15 03:10:00,83.78407,83.67344,37
2025-07-15 03:20:00,83.9385,83.82644,37
2025-07-15 03:30:00,84.57679,83.463455,37
2025-07-15 03:40:00,83.83796,83.8739,37
2025-07-15 03:50:00,84.54487,83.822075,37
2025-07-15 04:00:00,83.94879,83.81952,37
2025-07-15 04:10:00,83.03006,83.45728,37
2025-07-15 04:20:00,84.11425,83.686066,37
2025-07-15 04:30:00,83.13812,83.61963,37
2025-07-15 04:40:00,83.48435,83.96941,37
2025-07-15 04:50:00,84.53916,83.56413,37
2025-07-15 05:00:00,84.3494,83.7702,37
2025-07-15 05:10:00,85.13771,83.67386,37
2025-07-15 05:20:00,85.425156,83.58493,37
2025-07-15 05:30:00,86.725525,83.44028,37
2025-07-15 05:40:00,85.09599,83.19732,37
2025-07-15 05:50:00,84.55195,83.28151,37
2025-07-15 06:00:00,81.907074,81.563324,37
2025-07-15 06:10:00,81.5993,79.35415,37
2025-07-15 06:20:00,81.296,78.919876,37
2025-07-15 06:30:00,79.70238,78.36286,37
2025-07-15 06:40:00,78.9961,78.32015,37
2025-07-15 06:50:00,76.83646,77.32722,37
2025-07-15 07:00:00,77.617874,77.220146,37
2025-07-15 07:10:00,75.19512,76.470795,37
2025-07-15 07:20:00,71.2081,75.846886,37
2025-07-15 07:30:00,72.70536,75.24064,37
2025-07-15 07:40:00,71.14679,73.43971,37
2025-07-15 07:50:00,70.09903,71.89545,37
2025-07-15 08:00:00,68.39146,72.038925,37
2025-07-15 08:10:00,69.030334,70.66089,37
2025-07-15 08:20:00,64.85167,68.56106,37
2025-07-15 08:30:00,62.993374,66.934265,37
2025-07-15 08:40:00,64.26997,64.94068,37
2025-07-15 08:50:00,61.478065,64.776794,37
2025-07-15 09:00:00,63.09826,63.40892,37
2025-07-15 09:10:00,62.5324,64.97154,37
2025-07-15 09:20:00,61.395336,64.57279,37
2025-07-15 09:30:00,62.398518,62.534107,37
2025-07-15 09:40:00,63.266724,61.821293,37
2025-07-15 09:50:00,59.988777,60.524796,37
2025-07-15 10:00:00,60.18746,59.61903,37
2025-07-15 10:10:00,61.17225,59.6307,37
2025-07-15 10:20:00,59.93318,58.43335,37
2025-07-15 10:30:00,60.694794,58.67301,37
2025-07-15 10:40:00,60.103363,58.14111,37
2025-07-15 10:50:00,57.785114,58.564995,37
2025-07-15 11:00:00,60.028137,58.937557,37
2025-07-15 11:10:00,58.886475,58.876183,37
2025-07-15 11:20:00,59.586754,59.24153,37
2025-07-15 11:30:00,58.81839,58.640057,37
2025-07-15 11:40:00,60.120583,59.09012,37
2025-07-15 11:50:00,59.16379,59.20937,37
2025-07-15 12:00:00,60.14175,58.99718,37
2025-07-15 12:10:00,61.189476,58.739918,37
2025-07-15 12:20:00,59.35367,58.373676,37
2025-07-15 12:30:00,59.252365,58.029446,37
2025-07-15 12:40:00,58.281677,58.130966,37
2025-07-15 12:50:00,58.92593,58.552822,37
2025-07-15 13:00:00,59.75458,58.320194,37
2025-07-15 13:10:00,58.982033,58.34669,37
2025-07-15 13:20:00,58.741444,58.51535,37
2025-07-15 13:30:00,55.92845,58.926064,37
2025-07-15 13:40:00,57.435005,57.479538,37
2025-07-15 13:50:00,58.898808,58.766476,37
2025-07-15 14:00:00,60.056255,58.399075,37
2025-07-15 14:10:00,59.73574,58.653183,37
2025-07-15 14:20:00,61.20662,58.992897,37
2025-07-15 14:30:00,61.551098,59.389656,37
2025-07-15 14:40:00,60.447712,58.478348,37
2025-07-15 14:50:00,61.620796,59.694458,37
2025-07-15 15:00:00,59.54966,59.684013,37
2025-07-15 15:10:00,61.48872,60.209923,37
2025-07-15 15:20:00,64.38714,60.83492,37
2025-07-15 15:30:00,62.626114,61.909794,37
2025-07-15 15:40:00,60.426598,61.66994,37
2025-07-15 15:50:00,66.11452,62.436913,37
2025-07-15 16:00:00,65.05122,62.36064,37
2025-07-15 16:10:00,63.31064,62.454742,37
2025-07-15 16:20:00,66.131805,64.727516,37
2025-07-15 16:30:00,66.76351,65.340256,37
2025-07-15 16:40:00,66.88505,65.373344,37
2025-07-15 16:50:00,66.51261,64.69724,37
2025-07-15 17:00:00,66.377495,65.475266,37
2025-07-15 17:10:00,64.779396,64.50931,37
2025-07-15 17:20:00,66.017395,64.61667,37
2025-07-15 17:30:00,66.432915,65.24938,37
2025-07-15 17:40:00,67.75534,65.58845,37
2025-07-15 17:50:00,68.04911,65.88402,37
2025-07-15 18:00:00,66.128876,65.16779,37
2025-07-15 18:10:00,64.684105,65.9018,37
2025-07-15 18:20:00,64.76954,65.312195,37
2025-07-15 18:30:00,65.82825,65.30139,37
2025-07-15 18:40:00,65.39116,66.42392,37
2025-07-15 18:50:00,64.56243,67.457375,37
2025-07-15 19:00:00,70.557144,69.41601,37
2025-07-15 19:10:00,71.00591,69.809074,37
2025-07-15 19:20:00,70.13148,69.63997,37
2025-07-15 19:30:00,70.292564,69.708984,37
2025-07-15 19:40:00,71.97924,71.7439,37
2025-07-15 19:50:00,72.228584,71.07572,37
2025-07-15 20:00:00,74.20945,72.5887,37
2025-07-15 20:10:00,75.89535,73.64015,37
2025-07-15 20:20:00,77.429695,75.12432,37
2025-07-15 20:30:00,80.87984,79.55226,37
2025-07-15 20:40:00,81.728516,79.42458,37
2025-07-15 20:50:00,79.8953,78.03392,37
2025-07-15 21:00:00,80.05849,78.59011,37
2025-07-15 21:10:00,80.93039,78.791916,37
2025-07-15 21:20:00,80.491325,79.51751,37
2025-07-15 21:30:00,80.36295,79.82043,37
2025-07-15 21:40:00,80.68219,80.63918,37
2025-07-15 21:50:00,79.52111,80.02697,37
2025-07-15 22:00:00,80.65817,81.319176,37
2025-07-15 22:10:00,82.08988,83.176216,37
2025-07-15 22:20:00,81.96468,81.65662,37
2025-07-15 22:30:00,83.42243,83.88657,37
2025-07-15 22:40:00,85.22294,83.46252,37
2025-07-15 22:50:00,84.548744,82.55001,37
2025-07-15 23:00:00,86.61485,83.98027,37
2025-07-15 23:10:00,86.07695,83.67113,37
2025-07-15 23:20:00,85.24326,83.51173,37
2025-07-15 23:30:00,85.453575,84.04043,37
2025-07-15 23:40:00,83.79222,83.13489,37
2025-07-15 23:50:00,84.437935,83.14174,37
2025-07-16 00:00:00,84.84825,84.036354,37
2025-07-16 00:10:00,84.93218,84.297874,37
2025-07-16 00:20:00,84.846214,83.864334,37
2025-07-16 00:30:00,84.516174,84.40266,37
2025-07-16 00:40:00,85.734695,84.72678,37
2025-07-16 00:50:00,85.335495,84.507996,37
2025-07-16 01:00:00,84.82712,84.261444,37
2025-07-16 01:10:00,85.06855,84.21522,37
